tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S600871,2.03,2.05,2.03,2.02,5531675.00,11261607.00,2018-06-15 05:00:59
2018-06-13,S600871,2.04,2.05,2.03,2.02,6803625.00,13832292.00,2018-06-15 05:00:59
2018-06-12,S600871,2.03,2.05,2.05,2.03,6436637.00,13098144.00,2018-06-15 05:00:59
2018-06-11,S600871,2.05,2.06,2.03,2.02,11528222.00,23517268.00,2018-06-15 05:00:59
2018-06-08,S600871,2.08,2.10,2.05,2.04,13162009.00,27264359.00,2018-06-15 05:00:59
2018-06-07,S600871,2.07,2.09,2.07,2.07,7442800.00,15439995.00,2018-06-15 05:00:59
2018-06-06,S600871,2.07,2.09,2.07,2.07,8200126.00,17008391.00,2018-06-15 05:00:59
2018-06-05,S600871,2.06,2.08,2.07,2.06,9292580.00,19198636.00,2018-06-15 05:00:59
2018-06-04,S600871,2.08,2.10,2.07,2.06,10667200.00,22113088.00,2018-06-15 05:00:59
2018-06-01,S600871,2.09,2.10,2.08,2.07,9432100.00,19644712.00,2018-06-15 05:00:59
