tdate,id,open,high,close,low,volume,amount,utime
2018-05-29,S600996,9.65,9.69,9.34,9.30,11397888.00,107055043.00,2018-05-30 05:00:58
2018-05-28,S600996,9.99,10.35,9.61,9.54,17141716.00,169434964.00,2018-05-30 05:00:58
2018-05-25,S600996,9.69,10.08,9.83,9.61,19327896.00,191668093.00,2018-05-30 05:00:58
2018-05-24,S600996,9.78,9.83,9.73,9.51,26777100.00,259031621.00,2018-05-30 05:00:58
2018-05-23,S600996,9.60,10.38,10.13,9.50,41696381.00,423336327.00,2018-05-30 05:00:58
2018-05-22,S600996,9.50,9.79,9.44,9.42,17709333.00,169037005.00,2018-05-30 05:00:58
2018-05-21,S600996,9.06,9.22,9.19,9.05,6125711.00,56105059.00,2018-05-30 05:00:58
2018-05-18,S600996,9.05,9.06,9.04,8.94,2092600.00,18823489.00,2018-05-30 05:00:58
2018-05-17,S600996,9.06,9.07,9.02,9.00,1652642.00,14912651.00,2018-05-30 05:00:58
2018-05-16,S600996,9.07,9.08,9.05,8.99,2082200.00,18815932.00,2018-05-30 05:00:58
2018-05-15,S600996,9.07,9.11,9.10,8.95,3365600.00,30404966.00,2018-05-30 05:00:58
2018-05-14,S600996,9.16,9.19,9.05,9.02,2749800.00,24969865.00,2018-05-30 05:00:58
2018-05-11,S600996,9.08,9.29,9.12,9.07,6762388.00,62168222.00,2018-05-30 05:00:58
2018-05-10,S600996,9.05,9.09,9.07,9.00,2468910.00,22304094.00,2018-05-30 05:00:58
2018-05-09,S600996,9.05,9.06,9.00,8.95,2163100.00,19433973.00,2018-05-30 05:00:58
2018-05-08,S600996,8.95,9.04,9.04,8.95,2272453.00,20475546.00,2018-05-30 05:00:58
2018-05-07,S600996,8.91,9.07,9.00,8.84,2848369.00,25607324.00,2018-05-30 05:00:58
2018-05-04,S600996,8.91,8.96,8.85,8.82,2034107.00,18078003.00,2018-05-30 05:00:58
2018-05-03,S600996,8.88,8.98,8.94,8.79,2646693.00,23475313.00,2018-05-30 05:00:58
2018-05-02,S600996,9.12,9.12,8.90,8.83,2399372.00,21466511.00,2018-05-30 05:00:58
