tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600312,5.29,5.47,5.46,5.28,6156116.00,34218299.00,2018-07-04 05:00:59
2018-06-28,S600312,5.34,5.41,5.30,5.28,6761143.00,37400766.00,2018-07-04 05:00:59
2018-06-27,S600312,5.35,5.41,5.36,5.32,7200312.00,39950049.00,2018-07-04 05:00:59
2018-06-26,S600312,5.31,5.41,5.36,5.27,9001095.00,49643549.00,2018-07-04 05:00:59
2018-06-25,S600312,5.42,5.46,5.31,5.29,6898633.00,38268625.00,2018-07-04 05:00:59
2018-06-22,S600312,5.25,5.41,5.37,5.21,6421956.00,35447935.00,2018-07-04 05:00:59
2018-06-21,S600312,5.49,5.51,5.27,5.24,5393294.00,29986321.00,2018-07-04 05:00:59
2018-06-20,S600312,5.45,5.56,5.46,5.38,6370486.00,36036707.00,2018-07-04 05:00:59
2018-06-19,S600312,5.95,5.95,5.45,5.45,14451421.00,84459589.00,2018-07-04 05:00:59
2018-06-15,S600312,6.34,6.34,6.05,6.03,6836854.00,43289213.00,2018-07-04 05:00:59
2018-06-14,S600312,6.33,6.41,6.30,6.28,3024100.00,19789450.00,2018-07-04 05:00:59
2018-06-13,S600312,6.49,6.49,6.31,6.29,3793953.00,25005930.00,2018-07-04 05:00:59
2018-06-12,S600312,6.50,6.50,6.48,6.36,3987721.00,26523612.00,2018-07-04 05:00:59
2018-06-11,S600312,6.50,6.55,6.48,6.47,2224211.00,14936123.00,2018-07-04 05:00:59
2018-06-08,S600312,6.73,6.73,6.52,6.49,5147090.00,34917029.00,2018-07-04 05:00:59
2018-06-07,S600312,6.75,6.78,6.71,6.70,2632859.00,18300151.00,2018-07-04 05:00:59
2018-06-06,S600312,6.80,6.80,6.74,6.71,2553086.00,17772016.00,2018-07-04 05:00:59
2018-06-05,S600312,6.74,6.78,6.78,6.60,3471521.00,24187782.00,2018-07-04 05:00:59
2018-06-04,S600312,6.79,6.79,6.70,6.67,2809489.00,19467583.00,2018-07-04 05:00:59
2018-06-01,S600312,6.74,6.80,6.76,6.68,2775499.00,19363376.00,2018-07-04 05:00:59
