tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S002176,9.92,10.02,9.92,9.84,21062639.00,209268089.00,2018-07-15 05:00:59
2018-07-12,S002176,9.60,10.02,9.98,9.60,33596936.00,331271266.00,2018-07-15 05:00:59
2018-07-11,S002176,9.58,9.90,9.65,9.40,33243625.00,320486127.00,2018-07-15 05:00:59
2018-07-10,S002176,9.64,9.80,9.77,9.56,23234315.00,225876721.00,2018-07-15 05:00:59
2018-07-09,S002176,9.39,9.62,9.59,9.39,21210741.00,202755084.00,2018-07-15 05:00:59
2018-07-06,S002176,9.25,9.58,9.37,9.08,23302194.00,218287683.00,2018-07-15 05:00:59
2018-07-05,S002176,9.39,9.54,9.18,9.17,15883851.00,148773011.00,2018-07-15 05:00:59
2018-07-04,S002176,9.60,9.65,9.36,9.22,18927536.00,178832062.00,2018-07-15 05:00:59
2018-07-03,S002176,9.54,9.73,9.69,9.36,21248284.00,203366719.00,2018-07-15 05:00:59
2018-07-02,S002176,9.66,9.75,9.48,9.36,23051950.00,220824753.00,2018-07-15 05:00:59
