tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000078,4.68,4.82,4.78,4.67,8104459.00,38650193.00,2018-07-03 05:00:59
2018-06-28,S000078,4.68,4.74,4.69,4.64,6236104.00,29537711.00,2018-07-03 05:00:59
2018-06-27,S000078,4.70,4.74,4.70,4.60,10109307.00,47489324.00,2018-07-03 05:00:59
2018-06-26,S000078,4.66,4.76,4.70,4.62,6552742.00,30943609.00,2018-07-03 05:00:59
2018-06-25,S000078,4.75,4.84,4.70,4.69,5400852.00,25873750.00,2018-07-03 05:00:59
2018-06-22,S000078,4.62,4.74,4.70,4.56,4528108.00,21290241.00,2018-07-03 05:00:59
2018-06-21,S000078,4.71,4.75,4.66,4.64,6826978.00,32299673.00,2018-07-03 05:00:59
2018-06-20,S000078,4.65,4.74,4.70,4.54,12924106.00,60670537.00,2018-07-03 05:00:59
2018-06-19,S000078,5.02,5.08,4.67,4.64,21908931.00,105838526.00,2018-07-03 05:00:59
2018-06-15,S000078,5.23,5.25,5.16,5.13,6067677.00,31539395.00,2018-07-03 05:00:59
2018-06-14,S000078,5.17,5.27,5.27,5.08,11766735.00,61340573.00,2018-07-03 05:00:59
2018-06-13,S000078,5.25,5.27,5.18,5.18,6186126.00,32518069.00,2018-07-03 05:00:59
2018-06-12,S000078,5.25,5.28,5.25,5.18,7771100.00,40863084.00,2018-07-03 05:00:59
2018-06-11,S000078,5.23,5.33,5.26,5.21,7900468.00,41756776.00,2018-07-03 05:00:59
2018-06-08,S000078,5.40,5.40,5.23,5.20,17504633.00,92740955.00,2018-07-03 05:00:59
2018-06-07,S000078,5.51,5.54,5.40,5.39,13514138.00,74119813.00,2018-07-03 05:00:59
2018-06-06,S000078,5.54,5.54,5.53,5.49,8527824.00,47194188.00,2018-07-03 05:00:59
2018-06-05,S000078,5.48,5.55,5.54,5.48,9388499.00,52145605.00,2018-07-03 05:00:59
2018-06-04,S000078,5.50,5.53,5.48,5.47,7787500.00,43009077.00,2018-07-03 05:00:59
2018-06-01,S000078,5.53,5.58,5.49,5.49,9167530.00,50887019.00,2018-07-03 05:00:59
