tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601777,5.02,5.18,5.14,5.02,6428137.00,33532408.00,2018-07-03 05:00:59
2018-06-28,S601777,5.12,5.14,5.02,5.01,3697195.00,19092912.00,2018-07-03 05:00:59
2018-06-27,S601777,5.06,5.20,5.12,5.06,4430064.00,23067924.00,2018-07-03 05:00:59
2018-06-26,S601777,5.03,5.15,5.10,4.95,4086873.00,21135833.00,2018-07-03 05:00:59
2018-06-25,S601777,5.10,5.18,5.05,5.04,3593100.00,18605786.00,2018-07-03 05:00:59
2018-06-22,S601777,4.93,5.09,5.06,4.90,5108236.00,26058516.00,2018-07-03 05:00:59
2018-06-21,S601777,5.04,5.09,4.90,4.89,6041267.00,30742206.00,2018-07-03 05:00:59
2018-06-20,S601777,5.04,5.12,5.05,4.98,6085134.00,31290663.00,2018-07-03 05:00:59
2018-06-19,S601777,5.51,5.51,5.06,5.00,12676531.00,66664039.00,2018-07-03 05:00:59
2018-06-15,S601777,5.63,5.77,5.56,5.55,7199014.00,41473065.00,2018-07-03 05:00:59
2018-06-14,S601777,5.71,5.71,5.66,5.63,5502172.00,31740877.00,2018-07-03 05:00:59
2018-06-13,S601777,5.80,5.83,5.73,5.65,11569693.00,67527645.00,2018-07-03 05:00:59
2018-06-12,S601777,5.74,6.14,5.89,5.73,19729573.00,118936119.00,2018-07-03 05:00:59
2018-06-11,S601777,5.55,5.62,5.61,5.53,2333921.00,13265234.00,2018-07-03 05:00:59
2018-06-08,S601777,5.65,5.65,5.58,5.52,3594665.00,20373792.00,2018-07-03 05:00:59
2018-06-07,S601777,5.70,5.74,5.64,5.63,3232400.00,18687997.00,2018-07-03 05:00:59
2018-06-06,S601777,5.67,5.71,5.71,5.62,3612520.00,20819817.00,2018-07-03 05:00:59
2018-06-05,S601777,5.63,5.67,5.66,5.59,3026978.00,17331893.00,2018-07-03 05:00:59
2018-06-04,S601777,5.63,5.65,5.62,5.57,3384940.00,19313499.00,2018-07-03 05:00:59
2018-06-01,S601777,5.66,5.67,5.63,5.56,4466146.00,25503659.00,2018-07-03 05:00:59
