tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S300115,12.60,12.85,12.66,12.51,12956876.00,163744057.00,2018-07-15 05:00:59
2018-07-12,S300115,11.94,12.67,12.58,11.94,17684750.00,219855110.00,2018-07-15 05:00:59
2018-07-11,S300115,12.24,12.34,11.94,11.62,14674945.00,176342849.00,2018-07-15 05:00:59
2018-07-10,S300115,12.61,12.68,12.55,12.32,12135754.00,151208299.00,2018-07-15 05:00:59
2018-07-09,S300115,12.62,12.79,12.65,12.50,14387055.00,181984112.00,2018-07-15 05:00:59
2018-07-06,S300115,12.13,12.88,12.42,12.04,18610408.00,232106207.00,2018-07-15 05:00:59
2018-07-05,S300115,12.31,12.57,11.90,11.90,12575556.00,154532771.00,2018-07-15 05:00:59
2018-07-04,S300115,12.70,12.79,12.24,12.08,13379934.00,165874502.00,2018-07-15 05:00:59
2018-07-03,S300115,12.50,12.94,12.82,12.36,16461686.00,209198861.00,2018-07-15 05:00:59
2018-07-02,S300115,12.84,12.86,12.59,12.40,15884984.00,200991914.00,2018-07-15 05:00:59
