tdate,id,open,high,close,low,volume,amount,utime
2018-06-25,S002285,6.70,6.74,6.48,6.46,8552153.00,56505877.00,2018-06-26 05:00:59
2018-06-22,S002285,6.35,6.62,6.56,6.32,10571756.00,68538502.00,2018-06-26 05:00:59
2018-06-21,S002285,6.64,6.75,6.38,6.33,9698841.00,63551899.00,2018-06-26 05:00:59
2018-06-20,S002285,6.58,6.73,6.64,6.52,9330472.00,61925839.00,2018-06-26 05:00:59
2018-06-19,S002285,7.05,7.05,6.59,6.49,19616493.00,132417779.00,2018-06-26 05:00:59
2018-06-15,S002285,7.32,7.45,7.21,7.21,10596506.00,77726774.00,2018-06-26 05:00:59
2018-06-14,S002285,7.35,7.58,7.32,7.31,8776171.00,65185871.00,2018-06-26 05:00:59
2018-06-13,S002285,7.38,7.41,7.34,7.30,5466270.00,40196025.00,2018-06-26 05:00:59
2018-06-12,S002285,7.37,7.43,7.38,7.28,6151148.00,45197805.00,2018-06-26 05:00:59
2018-06-11,S002285,7.33,7.42,7.38,7.31,4547219.00,33507663.00,2018-06-26 05:00:59
2018-06-08,S002285,7.47,7.56,7.44,7.40,10862989.00,81197195.00,2018-06-26 05:00:59
2018-06-07,S002285,7.44,7.61,7.49,7.38,11240085.00,84326366.00,2018-06-26 05:00:59
2018-06-06,S002285,7.39,7.49,7.41,7.31,10374215.00,76787080.00,2018-06-26 05:00:59
2018-06-05,S002285,7.38,7.56,7.49,7.25,16725434.00,123084927.00,2018-06-26 05:00:59
2018-06-04,S002285,7.44,7.47,7.29,7.28,12343124.00,90655024.00,2018-06-26 05:00:59
2018-06-01,S002285,7.57,7.62,7.51,7.29,18645336.00,138691275.00,2018-06-26 05:00:59
