tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,601718,4.80,5.10,4.92,4.75,37120467.00,182228152.00,2018-05-18 05:00:58
2018-05-16,601718,4.80,4.84,4.78,4.77,10354907.00,49803254.00,2018-05-18 05:00:58
2018-05-15,601718,4.80,4.84,4.83,4.75,9776216.00,46951239.00,2018-05-18 05:00:58
2018-05-14,601718,4.75,4.80,4.77,4.75,6453164.00,30820244.00,2018-05-18 05:00:58
2018-05-11,601718,4.81,4.82,4.76,4.75,6795320.00,32444571.00,2018-05-18 05:00:58
2018-05-10,601718,4.81,4.85,4.81,4.78,9271114.00,44593651.00,2018-05-18 05:00:58
2018-05-09,601718,4.78,4.84,4.78,4.76,11407553.00,54682269.00,2018-05-18 05:00:58
2018-05-08,601718,4.67,4.80,4.80,4.65,16601930.00,78641831.00,2018-05-18 05:00:58
2018-05-07,601718,4.62,4.68,4.67,4.60,9708126.00,45111907.00,2018-05-18 05:00:58
2018-05-04,601718,4.63,4.65,4.60,4.57,10478534.00,48286124.00,2018-05-18 05:00:58
2018-05-03,601718,4.59,4.62,4.61,4.50,11975300.00,54574807.00,2018-05-18 05:00:58
2018-05-02,601718,4.63,4.66,4.59,4.58,10718501.00,49564219.00,2018-05-18 05:00:58
