tdate,id,open,high,close,low,volume,amount,utime
2018-05-31,S601006,8.44,8.55,8.50,8.43,43322421.00,363824617.00,2018-06-04 05:00:58
2018-05-30,S601006,8.45,8.47,8.39,8.36,28469524.00,236758604.00,2018-06-04 05:00:58
2018-05-29,S601006,8.53,8.59,8.50,8.47,31433135.00,264732793.00,2018-06-04 05:00:58
2018-05-28,S601006,8.47,8.58,8.53,8.46,30883466.00,260581475.00,2018-06-04 05:00:58
2018-05-25,S601006,8.54,8.56,8.48,8.45,29185760.00,245088749.00,2018-06-04 05:00:58
2018-05-24,S601006,8.55,8.63,8.54,8.50,30448313.00,257595391.00,2018-06-04 05:00:58
2018-05-23,S601006,8.78,8.82,8.56,8.53,44830365.00,384551287.00,2018-06-04 05:00:58
2018-05-22,S601006,8.81,8.83,8.81,8.75,23605974.00,204908200.00,2018-06-04 05:00:58
2018-05-21,S601006,8.78,8.85,8.80,8.75,31002509.00,269902786.00,2018-06-04 05:00:58
2018-05-18,S601006,8.65,8.75,8.74,8.58,45109217.00,385963224.00,2018-06-04 05:00:58
2018-05-17,S601006,8.68,8.73,8.64,8.60,38269167.00,327300226.00,2018-06-04 05:00:58
2018-05-16,S601006,8.78,8.82,8.70,8.67,37432933.00,322797967.00,2018-06-04 05:00:58
2018-05-15,S601006,8.81,8.85,8.79,8.72,34483037.00,299030038.00,2018-06-04 05:00:58
2018-05-14,S601006,8.93,8.98,8.80,8.73,44257657.00,385947391.00,2018-06-04 05:00:58
2018-05-11,S601006,8.91,8.97,8.92,8.87,26416791.00,233227313.00,2018-06-04 05:00:58
2018-05-10,S601006,8.79,8.93,8.89,8.78,34091321.00,298828165.00,2018-06-04 05:00:58
2018-05-09,S601006,8.84,8.86,8.75,8.68,37171669.00,321381637.00,2018-06-04 05:00:58
2018-05-08,S601006,8.85,8.93,8.84,8.83,29182028.00,255919291.00,2018-06-04 05:00:58
2018-05-07,S601006,8.87,8.94,8.87,8.74,38871394.00,340510862.00,2018-06-04 05:00:58
2018-05-04,S601006,8.65,8.85,8.82,8.63,54187255.00,469272236.00,2018-06-04 05:00:58
2018-05-03,S601006,8.57,8.68,8.66,8.49,44723557.00,380144270.00,2018-06-04 05:00:58
2018-05-02,S601006,8.45,8.63,8.58,8.45,49669731.00,420052702.00,2018-06-04 05:00:58
