tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S002366,13.63,14.15,13.57,13.56,17364431.00,239627413.00,2018-07-15 05:00:59
2018-07-12,S002366,12.83,13.77,13.51,12.82,18888108.00,252735723.00,2018-07-15 05:00:59
2018-07-11,S002366,13.25,13.40,12.79,12.40,15887434.00,204410867.00,2018-07-15 05:00:59
2018-07-10,S002366,13.58,13.58,13.45,13.15,12997880.00,173288317.00,2018-07-15 05:00:59
2018-07-09,S002366,13.35,13.65,13.55,13.26,14153540.00,190550487.00,2018-07-15 05:00:59
2018-07-06,S002366,13.64,13.94,13.25,12.81,24296070.00,324123933.00,2018-07-15 05:00:59
2018-07-05,S002366,14.85,14.98,13.58,13.55,33717343.00,478013785.00,2018-07-15 05:00:59
2018-07-04,S002366,13.89,15.21,15.00,13.87,27963051.00,412101673.00,2018-07-15 05:00:59
2018-07-03,S002366,13.91,14.15,13.83,13.20,20370125.00,278916527.00,2018-07-15 05:00:59
2018-07-02,S002366,14.26,14.56,13.85,13.68,16968020.00,241048549.00,2018-07-15 05:00:59
