tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600584,16.05,17.02,16.94,16.05,19182064.00,319265867.00,2018-07-01 05:00:58
2018-06-28,S600584,16.15,16.51,16.01,15.97,10727302.00,173946817.00,2018-07-01 05:00:58
2018-06-27,S600584,16.28,16.69,16.29,16.16,13025972.00,213408496.00,2018-07-01 05:00:58
2018-06-26,S600584,15.48,16.54,16.28,15.32,17919857.00,288190575.00,2018-07-01 05:00:58
2018-06-25,S600584,16.22,16.27,15.74,15.65,11633076.00,185750050.00,2018-07-01 05:00:58
2018-06-22,S600584,15.85,16.20,16.06,15.56,12827731.00,205197832.00,2018-07-01 05:00:58
2018-06-21,S600584,16.94,16.95,15.86,15.85,22619643.00,368138945.00,2018-07-01 05:00:58
2018-06-20,S600584,16.64,17.10,16.93,16.52,16506688.00,278095111.00,2018-07-01 05:00:58
2018-06-19,S600584,17.75,18.18,16.65,16.22,27047045.00,463198038.00,2018-07-01 05:00:58
2018-06-15,S600584,18.51,18.65,18.02,17.84,18275265.00,331448668.00,2018-07-01 05:00:58
2018-06-14,S600584,18.20,18.60,18.49,18.19,15111351.00,279236350.00,2018-07-01 05:00:58
2018-06-13,S600584,18.28,18.65,18.39,17.94,18532425.00,341226416.00,2018-07-01 05:00:58
2018-06-12,S600584,18.10,18.34,18.24,17.66,16518376.00,296410416.00,2018-07-01 05:00:58
2018-06-11,S600584,18.50,18.68,18.14,18.00,13221656.00,240944836.00,2018-07-01 05:00:58
2018-06-08,S600584,18.50,18.75,18.59,18.28,10966391.00,203214597.00,2018-07-01 05:00:58
2018-06-07,S600584,18.96,19.05,18.54,18.52,9693890.00,181249789.00,2018-07-01 05:00:58
2018-06-06,S600584,18.83,19.08,18.90,18.78,10783839.00,203897728.00,2018-07-01 05:00:58
2018-06-05,S600584,18.60,18.98,18.97,18.53,13705639.00,257238187.00,2018-07-01 05:00:58
2018-06-04,S600584,18.41,18.65,18.43,17.94,15342387.00,281664850.00,2018-07-01 05:00:58
2018-06-01,S600584,18.82,18.86,18.35,18.20,19089481.00,352979730.00,2018-07-01 05:00:58
