tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,600053,22.51,22.72,22.19,22.10,942598.00,21066557.00,2018-05-18 05:00:58
2018-05-16,600053,22.31,22.76,22.52,22.31,1008280.00,22768520.00,2018-05-18 05:00:58
2018-05-15,600053,22.44,22.61,22.48,22.05,1006052.00,22486044.00,2018-05-18 05:00:58
2018-05-14,600053,22.90,23.20,22.39,22.22,1388733.00,31336243.00,2018-05-18 05:00:58
2018-05-11,600053,23.28,23.53,22.98,22.87,973490.00,22502878.00,2018-05-18 05:00:58
2018-05-10,600053,22.95,23.60,23.25,22.95,1664985.00,38897578.00,2018-05-18 05:00:58
2018-05-09,600053,23.14,23.27,23.08,22.90,1025000.00,23623185.00,2018-05-18 05:00:58
2018-05-08,600053,22.80,23.40,23.22,22.61,1809557.00,41876470.00,2018-05-18 05:00:58
2018-05-07,600053,22.34,22.75,22.70,22.22,985701.00,22276410.00,2018-05-18 05:00:58
2018-05-04,600053,22.80,23.13,22.34,22.30,1267284.00,28760358.00,2018-05-18 05:00:58
2018-05-03,600053,22.44,22.87,22.74,22.29,1252437.00,28269185.00,2018-05-18 05:00:58
2018-05-02,600053,22.11,23.00,22.75,22.01,1258701.00,28317445.00,2018-05-18 05:00:58
