tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000627,6.74,7.02,6.93,6.74,9615058.00,67000791.00,2018-07-03 05:00:59
2018-06-28,S000627,6.81,6.88,6.74,6.71,4792653.00,32971792.00,2018-07-03 05:00:59
2018-06-27,S000627,6.76,6.95,6.80,6.75,6589931.00,45650878.00,2018-07-03 05:00:59
2018-06-26,S000627,6.71,6.83,6.79,6.65,5038360.00,34386080.00,2018-07-03 05:00:59
2018-06-25,S000627,6.80,6.86,6.79,6.71,5404786.00,37153943.00,2018-07-03 05:00:59
2018-06-22,S000627,6.71,6.84,6.78,6.59,6176452.00,42178748.00,2018-07-03 05:00:59
2018-06-21,S000627,6.80,6.87,6.70,6.60,8916059.00,60803956.00,2018-07-03 05:00:59
2018-06-20,S000627,6.68,6.90,6.84,6.60,10446494.00,71515581.00,2018-07-03 05:00:59
2018-06-19,S000627,7.21,7.22,6.81,6.52,22544494.00,153577323.00,2018-07-03 05:00:59
2018-06-15,S000627,7.34,7.34,7.24,7.11,5496700.00,40173792.00,2018-07-03 05:00:59
2018-06-14,S000627,7.23,7.40,7.31,7.19,7212137.00,53427516.00,2018-07-03 05:00:59
2018-06-13,S000627,7.33,7.33,7.21,7.15,8449570.00,62017377.00,2018-07-03 05:00:59
2018-06-12,S000627,7.34,7.41,7.35,7.26,9485262.00,70459018.00,2018-07-03 05:00:59
2018-06-11,S000627,7.45,7.52,7.35,7.29,7795102.00,58429817.00,2018-07-03 05:00:59
2018-06-08,S000627,7.61,7.63,7.50,7.37,13410532.00,101324086.00,2018-07-03 05:00:59
2018-06-07,S000627,7.62,7.79,7.64,7.60,12418459.00,97159309.00,2018-07-03 05:00:59
2018-06-06,S000627,7.69,7.70,7.61,7.53,10127575.00,78092373.00,2018-07-03 05:00:59
2018-06-05,S000627,7.66,7.75,7.69,7.59,9307656.00,72375200.00,2018-07-03 05:00:59
2018-06-04,S000627,7.57,7.78,7.67,7.57,11308987.00,88114285.00,2018-07-03 05:00:59
2018-06-01,S000627,7.54,7.64,7.58,7.51,5270698.00,40533772.00,2018-07-03 05:00:59
