tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S000703,16.80,17.22,17.03,16.68,8489585.00,143803709.00,2018-06-15 05:00:59
2018-06-13,S000703,16.84,17.35,16.98,16.60,11565171.00,196967318.00,2018-06-15 05:00:59
2018-06-12,S000703,16.65,16.96,16.88,16.43,9021344.00,151044926.00,2018-06-15 05:00:59
2018-06-11,S000703,16.87,16.95,16.85,16.26,17722205.00,293130669.00,2018-06-15 05:00:59
2018-06-08,S000703,16.14,17.08,17.03,16.10,28955215.00,487808356.00,2018-06-15 05:00:59
2018-06-07,S000703,16.18,16.39,16.14,16.10,9289652.00,150265989.00,2018-06-15 05:00:59
2018-06-06,S000703,16.30,16.45,16.22,16.10,11053258.00,179209661.00,2018-06-15 05:00:59
2018-06-05,S000703,16.43,16.73,16.25,15.90,15115939.00,245688581.00,2018-06-15 05:00:59
2018-06-04,S000703,16.21,16.65,16.43,16.16,9408008.00,154546567.00,2018-06-15 05:00:59
2018-06-01,S000703,16.40,16.60,16.21,16.12,12157929.00,198111266.00,2018-06-15 05:00:59
