tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S000959,3.88,4.11,4.06,3.86,23591547.00,93916680.00,2018-06-15 05:00:59
2018-06-13,S000959,3.89,3.94,3.90,3.86,13870240.00,54246700.00,2018-06-15 05:00:59
2018-06-12,S000959,3.89,3.93,3.89,3.81,9764789.00,37793622.00,2018-06-15 05:00:59
2018-06-11,S000959,3.84,3.92,3.90,3.78,15681200.00,60790355.00,2018-06-15 05:00:59
2018-06-08,S000959,3.88,3.89,3.85,3.84,11237369.00,43439528.00,2018-06-15 05:00:59
2018-06-07,S000959,3.86,3.95,3.92,3.85,19565235.00,76254348.00,2018-06-15 05:00:59
2018-06-06,S000959,3.84,3.88,3.85,3.82,8649981.00,33303980.00,2018-06-15 05:00:59
2018-06-05,S000959,3.87,3.87,3.85,3.80,16859142.00,64491887.00,2018-06-15 05:00:59
2018-06-04,S000959,3.90,3.91,3.87,3.84,7649382.00,29694793.00,2018-06-15 05:00:59
2018-06-01,S000959,3.86,3.95,3.88,3.85,12592069.00,49143752.00,2018-06-15 05:00:59
