tdate,id,open,high,close,low,volume,amount,utime
2018-06-25,S600073,6.80,6.92,6.73,6.72,9349366.00,63655904.00,2018-06-26 05:00:59
2018-06-22,S600073,6.71,6.82,6.77,6.56,10227206.00,68663160.00,2018-06-26 05:00:59
2018-06-21,S600073,6.87,7.06,6.79,6.76,14306004.00,99172918.00,2018-06-26 05:00:59
2018-06-20,S600073,6.77,7.02,6.91,6.72,13982245.00,96726379.00,2018-06-26 05:00:59
2018-06-19,S600073,7.43,7.61,6.93,6.80,22369348.00,159913031.00,2018-06-26 05:00:59
2018-06-15,S600073,7.57,7.70,7.48,7.32,13957939.00,104778729.00,2018-06-26 05:00:59
2018-06-14,S600073,7.77,7.92,7.60,7.55,13301762.00,102932377.00,2018-06-26 05:00:59
2018-06-13,S600073,7.79,7.98,7.74,7.71,13203770.00,104049621.00,2018-06-26 05:00:59
2018-06-12,S600073,7.54,7.90,7.87,7.42,20793027.00,161245102.00,2018-06-26 05:00:59
2018-06-11,S600073,7.70,7.84,7.49,7.43,18023007.00,138429681.00,2018-06-26 05:00:59
2018-06-08,S600073,7.74,7.80,7.75,7.61,13106451.00,101424596.00,2018-06-26 05:00:59
2018-06-07,S600073,7.92,7.99,7.73,7.64,18782540.00,146258515.00,2018-06-26 05:00:59
2018-06-06,S600073,7.90,8.00,7.92,7.82,12234042.00,97080957.00,2018-06-26 05:00:59
2018-06-05,S600073,7.80,7.99,7.96,7.77,17225172.00,136934787.00,2018-06-26 05:00:59
2018-06-04,S600073,8.08,8.08,7.85,7.72,22368043.00,176518177.00,2018-06-26 05:00:59
2018-06-01,S600073,8.06,8.20,8.10,7.92,22472532.00,181561570.00,2018-06-26 05:00:59
