tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S300124,30.88,31.40,31.30,30.11,10897510.00,352020585.00,2018-07-04 05:00:59
2018-06-28,S300124,31.38,32.03,30.80,30.41,8180944.00,267863943.00,2018-07-04 05:00:59
2018-06-27,S300124,32.08,32.39,31.58,31.37,7810292.00,260711666.00,2018-07-04 05:00:59
2018-06-26,S300124,31.02,32.43,32.09,30.82,9962801.00,333527956.00,2018-07-04 05:00:59
2018-06-25,S300124,32.40,32.57,31.53,31.38,9797734.00,327717056.00,2018-07-04 05:00:59
2018-06-22,S300124,31.16,32.28,32.15,30.71,10378055.00,344701244.00,2018-07-04 05:00:59
2018-06-21,S300124,31.70,32.04,31.40,31.29,7897268.00,260951767.00,2018-07-04 05:00:59
2018-06-20,S300124,30.36,32.05,31.66,30.36,11016922.00,362855194.00,2018-07-04 05:00:59
2018-06-19,S300124,30.76,31.36,30.36,30.28,14182998.00,456539982.00,2018-07-04 05:00:59
2018-06-15,S300124,31.83,32.23,31.19,30.92,8639250.00,283565934.00,2018-07-04 05:00:59
2018-06-14,S300124,31.47,32.26,31.67,31.42,7148245.00,238677998.00,2018-07-04 05:00:59
2018-06-13,S300124,31.72,32.10,31.47,31.36,6233906.00,207455134.00,2018-07-04 05:00:59
2018-06-12,S300124,30.69,31.57,31.52,30.69,6711735.00,220195847.00,2018-07-04 05:00:59
2018-06-11,S300124,31.51,31.84,30.72,30.61,9024972.00,295848975.00,2018-07-04 05:00:59
2018-06-08,S300124,32.01,32.01,31.51,31.29,6901951.00,228443327.00,2018-07-04 05:00:59
2018-06-07,S300124,31.05,32.04,31.73,30.85,10469265.00,347525872.00,2018-07-04 05:00:59
2018-06-06,S300124,30.92,31.08,30.83,30.38,6210035.00,200587380.00,2018-07-04 05:00:59
2018-06-05,S300124,31.19,31.28,31.17,30.67,5356204.00,174241065.00,2018-07-04 05:00:59
2018-06-04,S300124,30.58,31.18,31.04,30.37,8128770.00,262742726.00,2018-07-04 05:00:59
2018-06-01,S300124,30.91,31.35,30.36,30.26,6847728.00,220659058.00,2018-07-04 05:00:59
