tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S600170,3.27,3.28,3.26,3.25,7745170.00,25278836.00,2018-06-15 05:00:59
2018-06-13,S600170,3.28,3.29,3.26,3.23,17323928.00,56652906.00,2018-06-15 05:00:59
2018-06-12,S600170,3.26,3.29,3.29,3.26,16736031.00,56974655.00,2018-06-15 05:00:59
2018-06-11,S600170,3.24,3.28,3.26,3.24,16526884.00,56205378.00,2018-06-15 05:00:59
2018-06-08,S600170,3.27,3.27,3.24,3.23,19190045.00,64804947.00,2018-06-15 05:00:59
2018-06-07,S600170,3.28,3.29,3.27,3.26,23002431.00,78314944.00,2018-06-15 05:00:59
2018-06-06,S600170,3.29,3.30,3.28,3.26,19613697.00,67099456.00,2018-06-15 05:00:59
2018-06-05,S600170,3.28,3.29,3.27,3.26,15232256.00,51884344.00,2018-06-15 05:00:59
2018-06-04,S600170,3.28,3.29,3.29,3.23,25873387.00,87835496.00,2018-06-15 05:00:59
2018-06-01,S600170,3.30,3.30,3.28,3.21,33031485.00,112269678.00,2018-06-15 05:00:59
