tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,002714,52.18,53.40,52.38,51.85,3890620.00,205331994.00,2018-05-18 05:00:58
2018-05-16,002714,51.93,52.57,52.12,51.03,3973996.00,206515698.00,2018-05-18 05:00:58
2018-05-15,002714,52.18,52.44,51.93,51.10,4258122.00,220453812.00,2018-05-18 05:00:58
2018-05-14,002714,50.80,52.49,51.79,50.13,5513405.00,285140585.00,2018-05-18 05:00:58
2018-05-11,002714,50.05,50.84,50.50,50.05,3310265.00,167252938.00,2018-05-18 05:00:58
2018-05-10,002714,49.60,50.88,49.59,48.90,2671441.00,133424705.00,2018-05-18 05:00:58
2018-05-09,002714,49.65,50.97,50.04,49.40,2695542.00,136058130.00,2018-05-18 05:00:58
2018-05-08,002714,49.40,50.44,49.65,49.06,2225426.00,111031683.00,2018-05-18 05:00:58
2018-05-07,002714,48.79,49.79,49.41,48.79,2262965.00,112004195.00,2018-05-18 05:00:58
2018-05-04,002714,48.00,49.78,49.34,47.79,2931590.00,143784016.00,2018-05-18 05:00:58
2018-05-03,002714,47.20,47.96,47.80,47.09,1115845.00,53059576.00,2018-05-18 05:00:58
2018-05-02,002714,47.64,48.65,47.57,46.25,1945031.00,92327299.00,2018-05-18 05:00:58
