tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600872,25.92,27.77,27.52,25.55,4691934.00,127284275.00,2018-07-03 05:00:59
2018-06-28,S600872,25.95,26.44,26.09,25.41,3243036.00,85848274.00,2018-07-03 05:00:59
2018-06-27,S600872,27.21,27.44,26.15,25.95,5861055.00,158741765.00,2018-07-03 05:00:59
2018-06-26,S600872,26.69,27.35,27.30,26.14,5529266.00,150745652.00,2018-07-03 05:00:59
2018-06-25,S600872,26.93,27.61,26.93,26.60,4790067.00,131917793.00,2018-07-03 05:00:59
2018-06-22,S600872,25.85,26.88,26.69,25.45,3683045.00,98482983.00,2018-07-03 05:00:59
2018-06-21,S600872,25.75,26.68,25.93,25.50,5018109.00,134035458.00,2018-07-03 05:00:59
2018-06-20,S600872,24.98,26.00,25.54,24.67,6201032.00,160932346.00,2018-07-03 05:00:59
2018-06-19,S600872,26.05,26.34,25.24,24.62,7761920.00,200639021.00,2018-07-03 05:00:59
2018-06-15,S600872,26.97,27.03,26.23,25.68,7345853.00,195615093.00,2018-07-03 05:00:59
2018-06-14,S600872,27.01,27.51,27.04,26.43,6972533.00,191153579.00,2018-07-03 05:00:59
2018-06-13,S600872,27.51,27.95,26.76,26.73,5858588.00,163134243.00,2018-07-03 05:00:59
2018-06-12,S600872,26.83,27.91,27.53,26.56,9348059.00,260160328.00,2018-07-03 05:00:59
2018-06-11,S600872,27.03,27.40,26.51,26.17,7372231.00,198976698.00,2018-07-03 05:00:59
2018-06-08,S600872,27.86,27.96,27.28,27.03,4704368.00,131030326.00,2018-07-03 05:00:59
2018-06-07,S600872,28.36,28.62,27.72,27.30,7998918.00,225492515.00,2018-07-03 05:00:59
2018-06-06,S600872,28.40,28.62,28.40,28.17,5854948.00,169010386.00,2018-07-03 05:00:59
2018-06-05,S600872,27.52,28.73,28.56,27.12,8816333.00,251324468.00,2018-07-03 05:00:59
2018-06-04,S600872,26.91,28.07,27.67,26.68,9364948.00,261308908.00,2018-07-03 05:00:59
2018-06-01,S600872,27.91,27.91,27.09,26.47,10160566.00,280933011.00,2018-07-03 05:00:59
