tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002482,5.46,5.64,5.56,5.42,5220265.00,31015713.00,2018-07-03 05:00:59
2018-06-28,S002482,5.50,5.57,5.47,5.36,4302318.00,25300854.00,2018-07-03 05:00:59
2018-06-27,S002482,5.62,5.63,5.49,5.49,3710730.00,22217047.00,2018-07-03 05:00:59
2018-06-26,S002482,5.60,5.70,5.62,5.57,5289997.00,31891670.00,2018-07-03 05:00:59
2018-06-25,S002482,5.90,5.93,5.65,5.63,6306143.00,39172289.00,2018-07-03 05:00:59
2018-06-22,S002482,5.59,6.01,5.82,5.51,7642225.00,47380647.00,2018-07-03 05:00:59
2018-06-21,S002482,5.77,5.86,5.59,5.52,4930463.00,30158131.00,2018-07-03 05:00:59
2018-06-20,S002482,5.66,5.89,5.76,5.65,5800924.00,35953983.00,2018-07-03 05:00:59
2018-06-19,S002482,6.15,6.19,5.71,5.63,7930582.00,49947999.00,2018-07-03 05:00:59
2018-06-15,S002482,6.38,6.54,6.20,6.17,5162640.00,34818356.00,2018-07-03 05:00:59
2018-06-14,S002482,6.40,6.48,6.38,6.29,6573194.00,44926464.00,2018-07-03 05:00:59
2018-06-13,S002482,6.70,6.71,6.55,6.51,8351792.00,59062181.00,2018-07-03 05:00:59
2018-06-12,S002482,6.53,6.85,6.79,6.44,7349791.00,52166293.00,2018-07-03 05:00:59
2018-06-11,S002482,6.56,6.61,6.52,6.42,4709590.00,32885397.00,2018-07-03 05:00:59
2018-06-08,S002482,6.44,6.59,6.59,6.33,3750357.00,26102983.00,2018-07-03 05:00:59
2018-06-07,S002482,6.61,6.64,6.44,6.44,3793509.00,26499200.00,2018-07-03 05:00:59
2018-06-06,S002482,6.59,6.68,6.63,6.59,3186310.00,22704456.00,2018-07-03 05:00:59
2018-06-05,S002482,6.68,6.70,6.63,6.58,3115005.00,22217465.00,2018-07-03 05:00:59
2018-06-04,S002482,6.56,6.70,6.61,6.52,3971213.00,28258361.00,2018-07-03 05:00:59
2018-06-01,S002482,6.54,6.67,6.57,6.49,5704972.00,40232089.00,2018-07-03 05:00:59
