tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000685,7.75,7.94,7.92,7.75,2441691.00,19331932.00,2018-07-04 05:00:59
2018-06-28,S000685,7.72,7.91,7.76,7.70,2801323.00,22008478.00,2018-07-04 05:00:59
2018-06-27,S000685,7.78,7.83,7.76,7.73,2114358.00,16536079.00,2018-07-04 05:00:59
2018-06-26,S000685,7.78,7.83,7.78,7.66,3117101.00,24280984.00,2018-07-04 05:00:59
2018-06-25,S000685,7.94,7.94,7.79,7.77,3359014.00,26494873.00,2018-07-04 05:00:59
2018-06-22,S000685,7.78,7.87,7.87,7.68,2616730.00,20539992.00,2018-07-04 05:00:59
2018-06-21,S000685,7.90,7.98,7.78,7.76,2755935.00,21844759.00,2018-07-04 05:00:59
2018-06-20,S000685,7.84,8.00,7.94,7.81,3340302.00,26598144.00,2018-07-04 05:00:59
2018-06-19,S000685,8.35,8.40,7.84,7.64,8989163.00,72685771.00,2018-07-04 05:00:59
2018-06-15,S000685,8.54,8.56,8.45,8.38,2270277.00,19353736.00,2018-07-04 05:00:59
2018-06-14,S000685,8.52,8.61,8.50,8.48,2352250.00,20209738.00,2018-07-04 05:00:59
2018-06-13,S000685,8.65,8.70,8.51,8.48,2649475.00,22935543.00,2018-07-04 05:00:59
2018-06-12,S000685,8.67,8.71,8.70,8.60,2305548.00,20097224.00,2018-07-04 05:00:59
2018-06-11,S000685,8.73,8.86,8.65,8.63,3207177.00,28126190.00,2018-07-04 05:00:59
2018-06-08,S000685,8.87,8.87,8.73,8.69,3543071.00,31173468.00,2018-07-04 05:00:59
2018-06-07,S000685,8.93,8.93,8.88,8.85,1896299.00,16979459.00,2018-07-04 05:00:59
2018-06-06,S000685,8.90,8.92,8.89,8.84,1667436.00,14898442.00,2018-07-04 05:00:59
2018-06-05,S000685,8.81,8.94,8.91,8.81,2558964.00,22830928.00,2018-07-04 05:00:59
2018-06-04,S000685,8.79,8.83,8.80,8.77,1746486.00,15473963.00,2018-07-04 05:00:59
2018-06-01,S000685,8.74,8.82,8.77,8.72,2128603.00,18788837.00,2018-07-04 05:00:59
