tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002588,5.12,5.25,5.22,5.10,2157403.00,11123820.00,2018-07-04 05:00:59
2018-06-28,S002588,5.17,5.22,5.09,5.04,2867611.00,14626014.00,2018-07-04 05:00:59
2018-06-27,S002588,5.21,5.23,5.16,5.12,1921900.00,9866006.00,2018-07-04 05:00:59
2018-06-26,S002588,5.22,5.25,5.21,5.08,2606100.00,13366855.00,2018-07-04 05:00:59
2018-06-25,S002588,5.32,5.34,5.26,5.22,1837300.00,9606419.00,2018-07-04 05:00:59
2018-06-22,S002588,5.15,5.32,5.28,5.10,2204600.00,11512426.00,2018-07-04 05:00:59
2018-06-21,S002588,5.26,5.30,5.15,5.15,2776751.00,14385511.00,2018-07-04 05:00:59
2018-06-20,S002588,5.04,5.27,5.22,5.04,3589939.00,18472190.00,2018-07-04 05:00:59
2018-06-19,S002588,5.34,5.47,5.04,4.97,4514304.00,23480069.00,2018-07-04 05:00:59
2018-06-15,S002588,5.56,5.58,5.50,5.34,3110718.00,16843685.00,2018-07-04 05:00:59
2018-06-14,S002588,5.54,5.63,5.56,5.50,2377103.00,13153398.00,2018-07-04 05:00:59
2018-06-13,S002588,5.67,5.68,5.53,5.52,3169304.00,17596820.00,2018-07-04 05:00:59
2018-06-12,S002588,5.66,5.71,5.70,5.51,3596838.00,20008205.00,2018-07-04 05:00:59
2018-06-11,S002588,5.70,5.74,5.66,5.65,2139700.00,12087841.00,2018-07-04 05:00:59
2018-06-08,S002588,5.89,5.93,5.70,5.64,3628888.00,20700213.00,2018-07-04 05:00:59
2018-06-07,S002588,5.97,6.00,5.93,5.92,1936580.00,11547272.00,2018-07-04 05:00:59
2018-06-06,S002588,5.98,5.98,5.97,5.94,1532700.00,9161831.00,2018-07-04 05:00:59
2018-06-05,S002588,5.93,5.99,5.99,5.91,2295554.00,13680056.00,2018-07-04 05:00:59
2018-06-04,S002588,5.99,6.03,5.92,5.90,3464074.00,20693064.00,2018-07-04 05:00:59
2018-06-01,S002588,6.40,6.40,6.01,5.88,8826111.00,54303371.00,2018-07-04 05:00:59
