tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601012,15.81,16.10,15.99,15.73,17720149.00,295767966.00,2018-07-04 05:00:59
2018-06-28,S601012,15.86,16.14,15.73,15.63,23510145.00,390833582.00,2018-07-04 05:00:59
2018-06-27,S601012,15.38,15.99,15.92,15.19,35366325.00,582786416.00,2018-07-04 05:00:59
2018-06-26,S601012,15.13,15.65,15.30,14.93,22577882.00,359657117.00,2018-07-04 05:00:59
2018-06-25,S601012,15.66,15.87,15.35,15.28,22794383.00,371088885.00,2018-07-04 05:00:59
2018-06-22,S601012,15.12,15.60,15.54,14.90,18069633.00,289685376.00,2018-07-04 05:00:59
2018-06-21,S601012,15.41,15.76,15.26,15.12,21382288.00,345075594.00,2018-07-04 05:00:59
2018-06-20,S601012,14.43,15.61,15.39,14.43,32381658.00,510502889.00,2018-07-04 05:00:59
2018-06-19,S601012,15.13,15.23,14.58,14.42,39448872.00,611387704.00,2018-07-04 05:00:59
2018-06-15,S601012,15.46,15.67,15.36,15.27,35039045.00,564354607.00,2018-07-04 05:00:59
2018-06-14,S601012,16.10,16.13,15.89,15.50,30472132.00,504032106.00,2018-07-04 05:00:59
2018-06-13,S601012,16.41,16.68,16.13,16.06,29538081.00,503127773.00,2018-07-04 05:00:59
2018-06-12,S601012,16.45,16.72,16.63,16.05,47673890.00,818577120.00,2018-07-04 05:00:59
2018-06-11,S601012,16.48,16.48,16.01,15.71,49765058.00,833506312.00,2018-07-04 05:00:59
2018-06-08,S601012,16.42,16.72,16.50,16.25,42893508.00,739233332.00,2018-07-04 05:00:59
2018-06-07,S601012,16.33,16.62,16.37,16.19,63476689.00,1087492235.00,2018-07-04 05:00:59
2018-06-06,S601012,16.39,16.96,16.70,15.71,159417330.00,2727074768.00,2018-07-04 05:00:59
2018-06-05,S601012,17.35,17.35,17.35,17.35,7017600.00,127088736.00,2018-07-04 05:00:59
2018-06-04,S601012,19.28,19.28,19.28,19.28,4823000.00,97038760.00,2018-07-04 05:00:59
2018-06-01,S601012,23.23,23.35,21.41,20.98,49424638.00,1122022135.00,2018-07-04 05:00:59
