tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002405,18.72,19.75,19.67,18.65,23453296.00,465731721.00,2018-07-03 05:00:59
2018-06-28,S002405,18.71,18.99,18.65,18.56,12567316.00,243223057.00,2018-07-03 05:00:59
2018-06-27,S002405,18.88,19.18,18.79,18.61,14179676.00,275177627.00,2018-07-03 05:00:59
2018-06-26,S002405,17.98,19.01,18.88,17.75,22748533.00,436057174.00,2018-07-03 05:00:59
2018-06-25,S002405,18.43,18.68,18.15,18.06,16360607.00,310621778.00,2018-07-03 05:00:59
2018-06-22,S002405,17.81,18.51,18.25,17.66,17562663.00,328550661.00,2018-07-03 05:00:59
2018-06-21,S002405,19.11,19.28,17.82,17.73,28001767.00,531838658.00,2018-07-03 05:00:59
2018-06-20,S002405,18.90,19.51,19.19,18.72,20344117.00,400816239.00,2018-07-03 05:00:59
2018-06-19,S002405,20.40,20.50,18.89,18.72,29654125.00,596280780.00,2018-07-03 05:00:59
2018-06-15,S002405,22.24,22.29,20.80,20.58,26393298.00,572878749.00,2018-07-03 05:00:59
2018-06-14,S002405,22.16,22.39,22.16,22.06,12032599.00,275023966.00,2018-07-03 05:00:59
2018-06-13,S002405,22.22,22.57,22.22,22.13,15672611.00,360449017.00,2018-07-03 05:00:59
2018-06-12,S002405,21.97,22.44,22.36,21.91,18278097.00,418355069.00,2018-07-03 05:00:59
2018-06-11,S002405,21.84,22.01,21.86,21.58,9697041.00,217929735.00,2018-07-03 05:00:59
2018-06-08,S002405,22.00,22.09,21.93,21.66,14538018.00,326683867.00,2018-07-03 05:00:59
2018-06-07,S002405,22.33,22.53,22.14,22.00,11803972.00,270079055.00,2018-07-03 05:00:59
2018-06-06,S002405,22.35,22.44,22.23,22.05,15046334.00,344383582.00,2018-07-03 05:00:59
2018-06-05,S002405,21.86,22.41,22.40,21.75,20117290.00,457448397.00,2018-07-03 05:00:59
2018-06-04,S002405,21.86,22.07,21.65,21.59,15117773.00,339209025.00,2018-07-03 05:00:59
2018-06-01,S002405,22.08,22.52,21.83,21.58,21068204.00,478761190.00,2018-07-03 05:00:59
