tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002405,19.35,20.41,20.33,19.28,23453296.00,465731721.00,2018-07-04 05:00:59
2018-06-28,S002405,19.34,19.63,19.28,19.19,12567316.00,243223057.00,2018-07-04 05:00:59
2018-06-27,S002405,19.52,19.83,19.42,19.24,14179676.00,275177627.00,2018-07-04 05:00:59
2018-06-26,S002405,18.58,19.65,19.52,18.34,22748533.00,436057174.00,2018-07-04 05:00:59
2018-06-25,S002405,19.05,19.31,18.75,18.66,16360607.00,310621778.00,2018-07-04 05:00:59
2018-06-22,S002405,18.41,19.14,18.86,18.25,17562663.00,328550661.00,2018-07-04 05:00:59
2018-06-21,S002405,19.75,19.93,18.42,18.32,28001767.00,531838658.00,2018-07-04 05:00:59
2018-06-20,S002405,19.54,20.17,19.84,19.35,20344117.00,400816239.00,2018-07-04 05:00:59
2018-06-19,S002405,21.08,21.18,19.53,19.35,29654125.00,596280780.00,2018-07-04 05:00:59
2018-06-15,S002405,22.99,23.04,21.49,21.27,26393298.00,572878749.00,2018-07-04 05:00:59
2018-06-14,S002405,22.90,23.14,22.90,22.80,12032599.00,275023966.00,2018-07-04 05:00:59
2018-06-13,S002405,22.97,23.33,22.97,22.87,15672611.00,360449017.00,2018-07-04 05:00:59
2018-06-12,S002405,22.71,23.19,23.11,22.65,18278097.00,418355069.00,2018-07-04 05:00:59
2018-06-11,S002405,22.57,22.75,22.59,22.31,9697041.00,217929735.00,2018-07-04 05:00:59
2018-06-08,S002405,22.74,22.83,22.67,22.39,14538018.00,326683867.00,2018-07-04 05:00:59
2018-06-07,S002405,23.08,23.28,22.88,22.74,11803972.00,270079055.00,2018-07-04 05:00:59
2018-06-06,S002405,23.10,23.19,22.98,22.79,15046334.00,344383582.00,2018-07-04 05:00:59
2018-06-05,S002405,22.59,23.16,23.15,22.48,20117290.00,457448397.00,2018-07-04 05:00:59
2018-06-04,S002405,22.59,22.81,22.38,22.32,15117773.00,339209025.00,2018-07-04 05:00:59
2018-06-01,S002405,22.82,23.27,22.56,22.31,21068204.00,478761190.00,2018-07-04 05:00:59
