tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600703,17.52,18.82,18.69,17.51,43939189.00,827491438.00,2018-07-03 05:00:59
2018-06-28,S600703,17.50,17.80,17.50,17.43,20569559.00,373208227.00,2018-07-03 05:00:59
2018-06-27,S600703,17.75,17.99,17.59,17.33,27106714.00,492267620.00,2018-07-03 05:00:59
2018-06-26,S600703,17.18,17.94,17.75,17.04,36188583.00,655615162.00,2018-07-03 05:00:59
2018-06-25,S600703,18.18,18.21,17.49,17.41,28829184.00,527292938.00,2018-07-03 05:00:59
2018-06-22,S600703,17.80,18.12,18.00,17.37,35096592.00,642780631.00,2018-07-03 05:00:59
2018-06-21,S600703,18.69,18.92,17.89,17.81,36745592.00,692347246.00,2018-07-03 05:00:59
2018-06-20,S600703,18.65,18.89,18.69,18.39,28985754.00,556199206.00,2018-07-03 05:00:59
2018-06-19,S600703,18.38,19.11,18.86,18.28,85040575.00,1639951013.00,2018-07-03 05:00:59
2018-06-15,S600703,18.72,19.14,18.96,18.55,28396576.00,550114313.00,2018-07-03 05:00:59
2018-06-14,S600703,19.72,19.76,18.87,18.81,57426106.00,1129673567.00,2018-07-03 05:00:59
2018-06-13,S600703,19.78,19.83,19.65,19.47,29649609.00,605483287.00,2018-07-03 05:00:59
2018-06-12,S600703,19.82,20.06,19.87,19.57,34837012.00,719826116.00,2018-07-03 05:00:59
2018-06-11,S600703,20.55,20.72,19.89,19.57,53001408.00,1105457947.00,2018-07-03 05:00:59
2018-06-08,S600703,20.64,20.86,20.62,20.43,40741886.00,875320804.00,2018-07-03 05:00:59
2018-06-07,S600703,20.84,21.07,20.75,20.71,46304293.00,1007097362.00,2018-07-03 05:00:59
2018-06-06,S600703,20.64,20.89,20.64,20.52,42101371.00,907682620.00,2018-07-03 05:00:59
2018-06-05,S600703,19.35,20.74,20.73,19.30,72816358.00,1528971548.00,2018-07-03 05:00:59
2018-06-04,S600703,19.74,19.78,19.43,19.35,39530177.00,802756685.00,2018-07-03 05:00:59
2018-06-01,S600703,19.77,19.83,19.80,19.25,37151024.00,753360765.00,2018-07-03 05:00:59
