tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399003,5910.11,5943.96,5936.35,5896.40,7389705,55756059,2018-07-14 05:00:59
2018-07-12,X399003,5786.78,5922.92,5900.11,5786.78,16014847,80370303,2018-07-14 05:00:59
2018-07-11,X399003,5830.51,5830.51,5780.86,5757.96,7696106,47919852,2018-07-14 05:00:59
2018-07-10,X399003,5832.82,5859.84,5829.91,5805.73,5802965,38720956,2018-07-14 05:00:59
2018-07-09,X399003,5746.91,5842.51,5842.23,5743.13,6023664,43833551,2018-07-14 05:00:59
2018-07-06,X399003,5752.49,5771.99,5727.48,5665.11,7428846,42224702,2018-07-14 05:00:59
2018-07-05,X399003,5787.10,5816.69,5739.12,5726.76,5604901,46416147,2018-07-14 05:00:59
2018-07-04,X399003,5816.80,5828.01,5785.02,5767.86,5486166,37271961,2018-07-14 05:00:59
2018-07-03,X399003,5826.12,5827.65,5815.15,5725.01,8476518,62164397,2018-07-14 05:00:59
2018-07-02,X399003,5861.90,5904.68,5823.51,5779.90,9578299,73733669,2018-07-14 05:00:59
