tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,000002,3320.07,3322.97,3303.60,3297.66,11377123600,150448321991,2018-05-18 05:00:58
2018-05-16,000002,3330.78,3343.07,3319.60,3316.70,13032363300,174453374647,2018-05-18 05:00:58
2018-05-15,000002,3330.97,3343.99,3343.27,3314.29,12432580900,162842046391,2018-05-18 05:00:58
2018-05-14,000002,3316.92,3334.52,3324.27,3313.19,12911833400,172264555680,2018-05-18 05:00:58
2018-05-11,000002,3330.29,3331.30,3312.95,3311.84,13050208700,167257977352,2018-05-18 05:00:58
2018-05-10,000002,3319.03,3326.47,3324.64,3304.83,13280473800,165303609231,2018-05-18 05:00:58
2018-05-09,000002,3309.67,3315.18,3308.64,3294.49,12247257700,153355831483,2018-05-18 05:00:58
2018-05-08,000002,3283.62,3319.74,3311.10,3282.32,14671954900,188887799845,2018-05-18 05:00:58
2018-05-07,000002,3241.29,3285.24,3285.04,3237.88,13874503200,178099526903,2018-05-18 05:00:58
2018-05-04,000002,3239.40,3250.94,3237.23,3232.77,11860164100,148365239451,2018-05-18 05:00:58
2018-05-03,000002,3219.90,3252.59,3247.53,3200.65,13979673300,173328094407,2018-05-18 05:00:58
2018-05-02,000002,3233.36,3244.07,3226.89,3209.68,13399176000,168131747556,2018-05-18 05:00:58
