tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,000001,3170.01,3172.77,3154.28,3148.62,11399556700,150598842185,2018-05-18 05:00:58
2018-05-16,000001,3180.23,3191.95,3169.57,3166.81,13052496800,174590979834,2018-05-18 05:00:58
2018-05-15,000001,3180.43,3192.81,3192.12,3164.52,12454905100,162990790010,2018-05-18 05:00:58
2018-05-14,000001,3167.04,3183.82,3174.03,3163.48,12932735300,172410691054,2018-05-18 05:00:58
2018-05-11,000001,3179.80,3180.76,3163.26,3162.21,13065974900,167364290366,2018-05-18 05:00:58
2018-05-10,000001,3169.05,3176.14,3174.41,3155.53,13300075600,165440363878,2018-05-18 05:00:58
2018-05-09,000001,3160.14,3165.37,3159.15,3145.66,12263726800,153456426216,2018-05-18 05:00:58
2018-05-08,000001,3135.30,3169.70,3161.50,3134.06,14692706100,189011647380,2018-05-18 05:00:58
2018-05-07,000001,3094.90,3136.84,3136.64,3091.66,13894818600,178243870003,2018-05-18 05:00:58
2018-05-04,000001,3093.12,3104.09,3091.03,3086.78,11871126500,148436363354,2018-05-18 05:00:58
2018-05-03,000001,3074.52,3105.66,3100.86,3056.16,13998562000,173444959149,2018-05-18 05:00:58
2018-05-02,000001,3087.41,3097.60,3081.18,3064.76,13418456600,168246153005,2018-05-18 05:00:58
