tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,000003,320.09,320.41,318.49,318.07,22433000,150520194,2018-05-18 05:00:58
2018-05-16,000003,320.76,321.52,320.31,320.27,20133600,137605187,2018-05-18 05:00:58
2018-05-15,000003,321.34,321.82,320.95,320.22,22324200,148743619,2018-05-18 05:00:58
2018-05-14,000003,321.19,321.90,321.00,320.69,20901900,146135374,2018-05-18 05:00:58
2018-05-11,000003,322.26,322.41,321.41,321.15,15766200,106313014,2018-05-18 05:00:58
2018-05-10,000003,321.09,322.54,322.00,321.09,19601800,136754647,2018-05-18 05:00:58
2018-05-09,000003,321.16,321.29,320.91,319.95,16469100,100594733,2018-05-18 05:00:58
2018-05-08,000003,319.73,321.43,321.29,319.66,20751200,123847535,2018-05-18 05:00:58
2018-05-07,000003,316.60,319.88,319.85,316.40,20315400,144343100,2018-05-18 05:00:58
2018-05-04,000003,317.13,317.35,316.53,316.03,10962400,71123903,2018-05-18 05:00:58
2018-05-03,000003,316.11,317.24,317.13,314.31,18888600,116864742,2018-05-18 05:00:58
2018-05-02,000003,318.79,318.79,316.03,314.78,19280600,114405449,2018-05-18 05:00:58
