tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,399108,1107.50,1108.08,1104.26,1100.17,14628955,92534230,2018-05-18 05:00:58
2018-05-16,399108,1106.35,1109.88,1106.95,1104.52,16764666,97681637,2018-05-18 05:00:58
2018-05-15,399108,1104.58,1107.48,1106.60,1101.60,16949413,93849998,2018-05-18 05:00:58
2018-05-14,399108,1103.71,1107.07,1104.16,1102.03,16195469,91059301,2018-05-18 05:00:58
2018-05-11,399108,1101.09,1105.10,1102.92,1098.67,14568116,80386282,2018-05-18 05:00:58
2018-05-10,399108,1095.44,1101.24,1101.24,1095.44,17839972,102611732,2018-05-18 05:00:58
2018-05-09,399108,1097.72,1098.78,1095.11,1091.61,14259942,95092530,2018-05-18 05:00:58
2018-05-08,399108,1087.49,1099.86,1098.59,1087.49,27096771,163699294,2018-05-18 05:00:58
2018-05-07,399108,1073.29,1088.06,1087.58,1072.64,20750375,127905260,2018-05-18 05:00:58
2018-05-04,399108,1069.52,1072.47,1072.47,1067.03,9625081,58525277,2018-05-18 05:00:58
2018-05-03,399108,1067.98,1070.62,1069.98,1058.98,18184761,105510519,2018-05-18 05:00:58
2018-05-02,399108,1079.10,1080.99,1067.44,1064.80,15950329,89889202,2018-05-18 05:00:58
