tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,399100,8252.65,8260.26,8208.85,8193.12,14924790778,205953073637,2018-05-18 05:00:58
2018-05-16,399100,8264.21,8312.98,8255.63,8247.61,16307612418,226261347758,2018-05-18 05:00:58
2018-05-15,399100,8232.72,8289.68,8289.68,8193.73,15590885021,214233406774,2018-05-18 05:00:58
2018-05-14,399100,8224.64,8263.56,8221.78,8197.75,16736806707,233706637812,2018-05-18 05:00:58
2018-05-11,399100,8311.66,8314.55,8221.80,8221.53,17824004703,245788704746,2018-05-18 05:00:58
2018-05-10,399100,8270.56,8302.11,8302.11,8241.95,17929005685,246485242685,2018-05-18 05:00:58
2018-05-09,399100,8258.86,8271.77,8259.78,8221.97,16716453973,227955750287,2018-05-18 05:00:58
2018-05-08,399100,8212.87,8273.24,8268.58,8212.82,18000777812,253361802891,2018-05-18 05:00:58
2018-05-07,399100,8074.20,8208.32,8208.32,8074.20,17170679480,242786673647,2018-05-18 05:00:58
2018-05-04,399100,8057.27,8100.78,8057.68,8044.25,14943306758,211422914629,2018-05-18 05:00:58
2018-05-03,399100,7979.07,8074.16,8074.16,7900.74,17619313694,233302702642,2018-05-18 05:00:58
2018-05-02,399100,8010.58,8057.91,7992.08,7945.66,15915905890,216326441050,2018-05-18 05:00:58
