tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,000017,2676.83,2679.17,2663.54,2658.75,11375996100,150410960973,2018-05-18 05:00:58
2018-05-16,000017,2685.47,2695.38,2676.45,2674.11,13031170800,174418694128,2018-05-18 05:00:58
2018-05-15,000017,2685.62,2696.12,2695.54,2672.16,12431539100,162812735344,2018-05-18 05:00:58
2018-05-14,000017,2674.29,2688.49,2680.22,2671.28,12880072500,170781030952,2018-05-18 05:00:58
2018-05-11,000017,2685.06,2685.88,2671.08,2670.19,13014304500,165722682322,2018-05-18 05:00:58
2018-05-10,000017,2675.98,2681.97,2680.50,2664.52,13247796700,163990504181,2018-05-18 05:00:58
2018-05-09,000017,2668.43,2672.87,2667.60,2656.18,12207501600,151742397675,2018-05-18 05:00:58
2018-05-08,000017,2647.42,2676.55,2669.58,2646.37,14663207800,188567088405,2018-05-18 05:00:58
2018-05-07,000017,2613.27,2648.72,2648.56,2610.52,13850002400,177357045394,2018-05-18 05:00:58
2018-05-04,000017,2611.75,2621.05,2610.00,2606.40,11826367400,147313713668,2018-05-18 05:00:58
2018-05-03,000017,2596.01,2622.38,2618.30,2580.49,13911635700,171083547292,2018-05-18 05:00:58
2018-05-02,000017,2606.87,2615.51,2601.66,2587.78,13338889100,165786238072,2018-05-18 05:00:58
