tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399006,1612.19,1626.27,1618.46,1608.60,2092974785,27165691487,2018-07-15 05:00:59
2018-07-12,X399006,1563.79,1620.64,1614.63,1563.79,2441800341,31092940649,2018-07-15 05:00:59
2018-07-11,X399006,1562.59,1577.17,1563.01,1540.70,1641546294,23574186865,2018-07-15 05:00:59
2018-07-10,X399006,1583.74,1594.00,1592.98,1577.39,1343017237,20180483564,2018-07-15 05:00:59
2018-07-09,X399006,1546.01,1582.53,1581.93,1546.01,1451100718,21839576084,2018-07-15 05:00:59
2018-07-06,X399006,1532.05,1571.02,1541.31,1517.06,1668288963,23688068484,2018-07-15 05:00:59
2018-07-05,X399006,1560.98,1576.99,1532.68,1532.43,1220173766,17335825658,2018-07-15 05:00:59
2018-07-04,X399006,1595.89,1596.00,1565.61,1557.54,1381965400,20195859732,2018-07-15 05:00:59
2018-07-03,X399006,1589.50,1613.83,1607.12,1558.00,1682416652,24987570848,2018-07-15 05:00:59
2018-07-02,X399006,1605.21,1614.34,1588.37,1572.56,1494135379,22438523117,2018-07-15 05:00:59
