tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X000002,2965.28,2969.51,2965.01,2952.07,11754546800,146199922990,2018-07-15 05:00:59
2018-07-12,X000002,2902.03,2978.69,2971.82,2902.03,14676031500,170166203535,2018-07-15 05:00:59
2018-07-11,X000002,2912.03,2926.46,2909.09,2882.52,12663621000,138195883605,2018-07-15 05:00:59
2018-07-10,X000002,2953.00,2962.22,2961.30,2932.97,11691652600,132527999622,2018-07-15 05:00:59
2018-07-09,X000002,2882.48,2948.89,2948.18,2882.48,12136180000,135535388504,2018-07-15 05:00:59
2018-07-06,X000002,2860.35,2899.71,2877.01,2818.06,13609283400,148056382847,2018-07-15 05:00:59
2018-07-05,X000002,2885.45,2908.73,2862.99,2856.74,12906771700,132890032309,2018-07-15 05:00:59
2018-07-04,X000002,2907.72,2925.12,2889.43,2884.21,12313793300,130934400805,2018-07-15 05:00:59
2018-07-03,X000002,2905.59,2918.49,2918.49,2850.94,14233451100,161548958975,2018-07-15 05:00:59
2018-07-02,X000002,2975.87,2980.16,2906.62,2886.97,13687052300,147448227860,2018-07-15 05:00:59
