tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,X000003,307.76,309.36,307.61,306.84,21311400,127087685,2018-06-15 05:00:59
2018-06-13,X000003,309.08,309.17,307.97,307.76,16141400,120948959,2018-06-15 05:00:59
2018-06-12,X000003,306.79,309.26,309.18,306.01,19222500,144103145,2018-06-15 05:00:59
2018-06-11,X000003,308.11,308.13,306.96,306.51,12383700,80532914,2018-06-15 05:00:59
2018-06-08,X000003,309.75,309.75,308.63,306.95,14378000,106724645,2018-06-15 05:00:59
2018-06-07,X000003,310.09,311.11,309.76,309.51,15278200,119166100,2018-06-15 05:00:59
2018-06-06,X000003,309.77,310.50,309.79,309.34,13320300,99856220,2018-06-15 05:00:59
2018-06-05,X000003,306.05,309.86,309.69,305.80,17222900,121877798,2018-06-15 05:00:59
2018-06-04,X000003,304.94,306.93,306.01,304.94,21381000,155621747,2018-06-15 05:00:59
2018-06-01,X000003,309.03,309.20,304.57,304.08,25325900,185521404,2018-06-15 05:00:59
