tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,X399002,12096.79,12134.13,11935.58,11886.97,7222879782,88282305481,2018-06-16 05:00:59
2018-06-14,X399002,12149.80,12256.64,12101.10,12065.33,5870230395,77212238286,2018-06-16 05:00:59
2018-06-13,X399002,12334.93,12344.43,12192.83,12192.51,6289221215,83541502743,2018-06-16 05:00:59
2018-06-12,X399002,12221.49,12384.27,12375.01,12146.71,6442587468,91693960952,2018-06-16 05:00:59
2018-06-11,X399002,12225.95,12287.68,12206.81,12165.93,5829773090,82010766221,2018-06-16 05:00:59
2018-06-08,X399002,12344.70,12346.22,12242.60,12159.90,6852693843,89401165100,2018-06-16 05:00:59
2018-06-07,X399002,12472.41,12489.09,12371.88,12364.94,6435732510,85938531417,2018-06-16 05:00:59
2018-06-06,X399002,12444.08,12478.47,12431.93,12399.05,6445418406,89831958748,2018-06-16 05:00:59
2018-06-05,X399002,12252.89,12455.55,12455.55,12252.17,7200695788,100863742483,2018-06-16 05:00:59
2018-06-04,X399002,12223.03,12277.66,12237.75,12171.04,6885161161,96131409131,2018-06-16 05:00:59
2018-06-01,X399002,12289.06,12329.34,12195.76,12140.15,7168333670,95106022245,2018-06-16 05:00:59
