tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399100,7181.66,7225.44,7213.34,7169.45,18479164116,219122584102,2018-07-14 05:00:59
2018-07-12,X399100,6981.62,7196.09,7173.15,6981.62,20942347514,244809417414,2018-07-14 05:00:59
2018-07-11,X399100,7005.65,7036.94,6986.21,6899.63,17688095012,202121196871,2018-07-14 05:00:59
2018-07-10,X399100,7096.68,7130.91,7130.91,7067.63,16115505163,192656917372,2018-07-14 05:00:59
2018-07-09,X399100,6933.78,7088.56,7088.56,6933.78,16029154533,189762064064,2018-07-14 05:00:59
2018-07-06,X399100,6888.10,6999.64,6912.23,6771.04,18415218213,207567464188,2018-07-14 05:00:59
2018-07-05,X399100,7023.22,7064.76,6880.73,6874.43,16179382717,181954291021,2018-07-14 05:00:59
2018-07-04,X399100,7137.15,7146.12,7029.40,7005.05,16941448748,198128546384,2018-07-14 05:00:59
2018-07-03,X399100,7116.50,7168.48,7164.55,6966.92,19157234179,231657805091,2018-07-14 05:00:59
2018-07-02,X399100,7235.23,7258.61,7117.06,7062.25,17916387815,209478726330,2018-07-14 05:00:59
