tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,X399004,5302.07,5323.10,5256.03,5238.41,2741595519,37180210971,2018-06-16 05:00:59
2018-06-14,X399004,5334.10,5377.04,5304.00,5288.74,2159291799,33079694084,2018-06-16 05:00:59
2018-06-13,X399004,5412.81,5420.44,5356.56,5355.54,2252356185,36233149553,2018-06-16 05:00:59
2018-06-12,X399004,5361.80,5443.12,5436.01,5339.66,2568911962,43532190918,2018-06-16 05:00:59
2018-06-11,X399004,5337.33,5385.96,5354.27,5320.02,2188840365,37543440890,2018-06-16 05:00:59
2018-06-08,X399004,5387.70,5395.95,5343.70,5308.56,2659006456,38851132929,2018-06-16 05:00:59
2018-06-07,X399004,5440.05,5450.81,5403.89,5399.31,2475279814,37080397458,2018-06-16 05:00:59
2018-06-06,X399004,5430.42,5446.97,5417.57,5407.88,2381377706,38347196281,2018-06-16 05:00:59
2018-06-05,X399004,5361.30,5436.98,5436.98,5355.81,2941074003,47737530881,2018-06-16 05:00:59
2018-06-04,X399004,5318.33,5365.03,5348.32,5309.96,2706433672,45595759229,2018-06-16 05:00:59
2018-06-01,X399004,5329.72,5344.05,5299.35,5277.05,2749373695,40840139289,2018-06-16 05:00:59
