tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,X000905,5582.84,5593.69,5483.94,5448.07,5644857400,59537596124,2018-06-17 05:00:59
2018-06-14,X000905,5590.57,5645.19,5586.93,5570.83,4441970900,49865462908,2018-06-17 05:00:59
2018-06-13,X000905,5678.81,5679.67,5607.02,5605.55,4923421400,53944405090,2018-06-17 05:00:59
2018-06-12,X000905,5638.35,5693.61,5693.35,5594.92,4664535800,54189505137,2018-06-17 05:00:59
2018-06-11,X000905,5657.65,5672.63,5632.36,5612.87,4310969100,48746492299,2018-06-17 05:00:59
2018-06-08,X000905,5731.84,5731.84,5669.30,5630.66,5292555500,58767162890,2018-06-17 05:00:59
2018-06-07,X000905,5786.46,5798.33,5738.02,5734.64,4737619100,54089371806,2018-06-17 05:00:59
2018-06-06,X000905,5770.71,5784.61,5774.26,5748.70,4818250800,56304602756,2018-06-17 05:00:59
2018-06-05,X000905,5681.22,5779.86,5779.08,5680.49,4741047000,56450385318,2018-06-17 05:00:59
2018-06-04,X000905,5692.97,5707.49,5683.15,5652.14,4675028200,54050300213,2018-06-17 05:00:59
2018-06-01,X000905,5729.92,5759.50,5685.12,5654.84,5383357100,61533903644,2018-06-17 05:00:59
