tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399606,1688.45,1703.21,1695.03,1684.70,2092974785,27165691487,2018-07-14 05:00:59
2018-07-12,X399606,1637.60,1697.14,1690.85,1637.60,2441800341,31092940649,2018-07-14 05:00:59
2018-07-11,X399606,1636.09,1651.36,1636.53,1613.18,1641546294,23574186865,2018-07-14 05:00:59
2018-07-10,X399606,1658.00,1668.73,1667.66,1651.35,1343017237,20180483564,2018-07-14 05:00:59
2018-07-09,X399606,1618.44,1656.67,1656.04,1618.44,1451100718,21839576084,2018-07-14 05:00:59
2018-07-06,X399606,1603.58,1644.37,1613.28,1587.89,1668288963,23688068484,2018-07-14 05:00:59
2018-07-05,X399606,1633.86,1650.62,1604.24,1603.98,1220173766,17335825658,2018-07-14 05:00:59
2018-07-04,X399606,1670.40,1670.52,1638.71,1630.26,1381965400,20195859732,2018-07-14 05:00:59
2018-07-03,X399606,1663.67,1689.13,1682.12,1630.71,1682416652,24987570848,2018-07-14 05:00:59
2018-07-02,X399606,1680.10,1689.66,1662.48,1645.93,1494135379,22438523117,2018-07-14 05:00:59
