tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,X000300,3774.64,3808.16,3773.37,3759.25,6847132200,99234014984,2018-06-15 05:00:59
2018-06-13,X000300,3814.62,3817.45,3788.34,3782.07,6637797000,97185498920,2018-06-15 05:00:59
2018-06-12,X000300,3783.19,3830.47,3825.95,3765.26,7320624400,116217139615,2018-06-15 05:00:59
2018-06-11,X000300,3770.21,3792.55,3779.98,3756.51,6870983400,105597924649,2018-06-15 05:00:59
2018-06-08,X000300,3819.45,3819.46,3779.62,3759.27,8333733500,107818798321,2018-06-15 05:00:59
2018-06-07,X000300,3846.94,3859.85,3831.01,3827.69,8025614700,112365710702,2018-06-15 05:00:59
2018-06-06,X000300,3839.68,3848.33,3837.35,3830.90,7311723700,107142041766,2018-06-15 05:00:59
2018-06-05,X000300,3811.28,3845.57,3845.32,3800.93,7868736000,121261467224,2018-06-15 05:00:59
2018-06-04,X000300,3785.19,3813.41,3807.58,3776.62,7662434100,115146468450,2018-06-15 05:00:59
2018-06-01,X000300,3789.67,3802.54,3770.59,3753.84,7782181300,105934865863,2018-06-15 05:00:59
