tdate,id,open,high,close,low,volume,amount,utime
2018-06-20,X000002,3026.94,3064.18,3053.89,3008.21,14407537600,153195760149,2018-06-21 05:01:00
2018-06-19,X000002,3123.83,3126.32,3045.66,3007.44,23003155200,240879011256,2018-06-21 05:01:00
2018-06-15,X000002,3181.23,3193.15,3165.01,3151.20,14413122100,161925631844,2018-06-21 05:01:00
2018-06-14,X000002,3181.86,3211.20,3188.26,3175.92,11525637400,147461739285,2018-06-21 05:01:00
2018-06-13,X000002,3216.89,3216.89,3194.17,3188.21,11944647200,155814314133,2018-06-21 05:01:00
2018-06-12,X000002,3197.59,3227.38,3225.64,3177.73,11308287100,154324989135,2018-06-21 05:01:00
2018-06-11,X000002,3202.09,3208.68,3197.33,3181.72,10843994900,142956790924,2018-06-21 05:01:00
2018-06-08,X000002,3247.47,3247.56,3212.37,3197.86,13454444100,161072058222,2018-06-21 05:01:00
2018-06-07,X000002,3269.08,3276.97,3256.82,3252.69,12763218800,167055137978,2018-06-21 05:01:00
2018-06-06,X000002,3256.48,3265.25,3262.78,3250.55,12006293300,162780100460,2018-06-21 05:01:00
2018-06-05,X000002,3234.35,3262.35,3261.76,3225.94,11856336300,164684429718,2018-06-21 05:01:00
2018-06-04,X000002,3229.57,3245.25,3237.70,3222.80,11438009200,154515991545,2018-06-21 05:01:00
2018-06-01,X000002,3230.85,3249.06,3220.88,3204.71,12961894000,166363360377,2018-06-21 05:01:00
