tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,X000012,164.80,164.84,164.84,164.80,13844100,131759884,2018-06-15 05:00:59
2018-06-13,X000012,164.79,164.80,164.79,164.78,6746500,63533153,2018-06-15 05:00:59
2018-06-12,X000012,164.81,164.81,164.78,164.78,4823500,46006574,2018-06-15 05:00:59
2018-06-11,X000012,164.78,164.79,164.79,164.76,16484800,162487123,2018-06-15 05:00:59
2018-06-08,X000012,164.72,164.74,164.74,164.72,11575100,112592952,2018-06-15 05:00:59
2018-06-07,X000012,164.72,164.72,164.71,164.70,14752000,144020481,2018-06-15 05:00:59
2018-06-06,X000012,164.69,164.71,164.71,164.68,23625100,237171250,2018-06-15 05:00:59
2018-06-05,X000012,164.71,164.71,164.68,164.68,12199600,118901596,2018-06-15 05:00:59
2018-06-04,X000012,164.78,164.78,164.69,164.69,11721900,112146620,2018-06-15 05:00:59
2018-06-01,X000012,164.72,164.73,164.73,164.70,7757800,75481945,2018-06-15 05:00:59
