tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399005,6469.04,6517.30,6504.02,6457.19,1606548955,26374483247,2018-07-14 05:00:59
2018-07-12,X399005,6283.15,6489.50,6463.25,6283.15,2110826577,33671429574,2018-07-14 05:00:59
2018-07-11,X399005,6258.27,6328.06,6286.93,6192.86,1760610910,26542087065,2018-07-14 05:00:59
2018-07-10,X399005,6363.23,6395.79,6389.77,6328.50,1552138921,24455524281,2018-07-14 05:00:59
2018-07-09,X399005,6201.25,6345.95,6345.33,6201.25,1661100355,27038822984,2018-07-14 05:00:59
2018-07-06,X399005,6143.78,6258.10,6162.29,6038.92,1883980223,29937156192,2018-07-14 05:00:59
2018-07-05,X399005,6243.75,6292.08,6121.32,6105.30,1557841438,23620082964,2018-07-14 05:00:59
2018-07-04,X399005,6348.71,6361.02,6250.07,6234.26,1536228813,24263229439,2018-07-14 05:00:59
2018-07-03,X399005,6375.20,6403.95,6370.91,6171.85,1983171696,32446285269,2018-07-14 05:00:59
2018-07-02,X399005,6480.80,6510.49,6369.74,6317.07,1624772153,25705800193,2018-07-14 05:00:59
