tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X000905,5174.51,5207.36,5204.19,5167.16,5635421000,61214640120,2018-07-14 05:00:59
2018-07-12,X000905,5029.29,5184.02,5172.50,5029.29,6808956600,71215041001,2018-07-14 05:00:59
2018-07-11,X000905,5060.07,5070.49,5036.16,4973.99,5891526200,58812377652,2018-07-14 05:00:59
2018-07-10,X000905,5114.12,5141.71,5136.53,5094.29,5222766900,54565886989,2018-07-14 05:00:59
2018-07-09,X000905,5007.21,5107.88,5107.55,5007.21,5293715900,55786376988,2018-07-14 05:00:59
2018-07-06,X000905,4981.98,5061.04,4996.63,4897.26,6134025500,62083400326,2018-07-14 05:00:59
2018-07-05,X000905,5109.14,5126.47,4982.76,4981.78,5292741400,52638805703,2018-07-14 05:00:59
2018-07-04,X000905,5171.19,5180.27,5121.34,5102.78,5385995100,53143823675,2018-07-14 05:00:59
2018-07-03,X000905,5138.55,5203.36,5197.13,5054.66,6142423300,64268450148,2018-07-14 05:00:59
2018-07-02,X000905,5216.85,5238.64,5138.78,5100.88,5524892900,58629477981,2018-07-14 05:00:59
