tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,000008,2872.52,2875.16,2854.97,2848.43,2316431300,27492159346,2018-05-18 05:00:58
2018-05-16,000008,2890.00,2897.73,2869.59,2866.65,2867386100,35025031735,2018-05-18 05:00:58
2018-05-15,000008,2908.93,2911.03,2903.74,2884.39,2884204500,32002741097,2018-05-18 05:00:58
2018-05-14,000008,2896.32,2918.10,2902.67,2891.96,3226601300,37199002416,2018-05-18 05:00:58
2018-05-11,000008,2893.30,2902.73,2887.82,2880.60,3048289300,31927400497,2018-05-18 05:00:58
2018-05-10,000008,2890.52,2897.56,2888.42,2872.14,3133991300,32412287362,2018-05-18 05:00:58
2018-05-09,000008,2883.58,2888.32,2881.49,2869.91,2474148700,28085082937,2018-05-18 05:00:58
2018-05-08,000008,2848.25,2900.58,2883.62,2845.57,3771467100,44092413776,2018-05-18 05:00:58
2018-05-07,000008,2827.20,2851.23,2849.27,2817.03,3211426200,36213736863,2018-05-18 05:00:58
2018-05-04,000008,2832.64,2842.24,2823.25,2819.25,2633496400,29354552937,2018-05-18 05:00:58
2018-05-03,000008,2823.85,2849.75,2840.09,2805.83,3149851700,37730676754,2018-05-18 05:00:58
2018-05-02,000008,2848.24,2854.64,2830.37,2819.33,3138969000,36584718909,2018-05-18 05:00:58
