tdate,id,open,high,close,low,volume,amount,utime
2018-05-15,399101,10834.42,10893.28,10893.28,10776.04,6578608582,90000039051,2018-05-16 10:59:32
2018-05-14,399101,10804.43,10872.48,10815.49,10782.38,7194287325,102759375309,2018-05-16 10:59:32
2018-05-11,399101,10888.36,10897.13,10797.26,10796.48,7233910001,103041653125,2018-05-16 10:59:32
2018-05-10,399101,10836.14,10875.07,10875.07,10800.74,7103268005,98316652650,2018-05-16 10:59:32
2018-05-09,399101,10820.38,10842.91,10827.38,10780.54,7049253578,95517346733,2018-05-16 10:59:32
2018-05-08,399101,10774.35,10830.38,10830.38,10772.98,7565341498,107076202700,2018-05-16 10:59:32
2018-05-07,399101,10619.27,10770.17,10770.17,10617.43,7010855326,100603170678,2018-05-16 10:59:32
2018-05-04,399101,10577.45,10654.96,10603.35,10561.77,6107744829,86979064920,2018-05-16 10:59:32
2018-05-03,399101,10490.90,10598.30,10598.30,10394.82,6779131733,90421506477,2018-05-16 10:59:32
2018-05-02,399101,10519.65,10563.94,10505.83,10444.80,6406386794,86351276917,2018-05-16 10:59:32
