tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399107,1670.62,1681.37,1677.56,1668.01,18627570514,219622458444,2018-07-15 05:00:59
2018-07-12,X399107,1624.84,1673.94,1669.93,1624.84,21096264317,245339352958,2018-07-15 05:00:59
2018-07-11,X399107,1629.10,1636.82,1625.39,1604.19,17858671823,202693111567,2018-07-15 05:00:59
2018-07-10,X399107,1648.63,1658.02,1658.02,1642.04,16315222103,193259994817,2018-07-15 05:00:59
2018-07-09,X399107,1610.65,1646.21,1646.21,1610.65,16153463659,190193926472,2018-07-15 05:00:59
2018-07-06,X399107,1599.36,1627.06,1605.85,1573.34,18588437379,208124167127,2018-07-15 05:00:59
2018-07-05,X399107,1631.81,1641.00,1598.17,1597.17,16320890795,182389915875,2018-07-15 05:00:59
2018-07-04,X399107,1659.83,1661.59,1634.14,1627.87,17073746478,198533616202,2018-07-15 05:00:59
2018-07-03,X399107,1654.40,1667.94,1666.88,1620.01,19308162476,232102956160,2018-07-15 05:00:59
2018-07-02,X399107,1679.42,1685.05,1654.33,1641.64,18065455524,209929134443,2018-07-15 05:00:59
