tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,X399006,1673.90,1681.89,1641.66,1636.70,1291392347,17846367366,2018-06-17 05:00:59
2018-06-14,X399006,1682.84,1702.69,1673.32,1669.38,1134642190,15477282246,2018-06-17 05:00:59
2018-06-13,X399006,1711.53,1711.53,1685.89,1685.89,1106325685,16191811856,2018-06-17 05:00:59
2018-06-12,X399006,1692.67,1715.66,1712.77,1681.00,1175362264,18155996738,2018-06-17 05:00:59
2018-06-11,X399006,1707.14,1708.20,1688.62,1684.31,1085521458,17212631983,2018-06-17 05:00:59
2018-06-08,X399006,1726.30,1727.49,1711.52,1698.25,1229279018,18678839172,2018-06-17 05:00:59
2018-06-07,X399006,1747.93,1750.51,1730.38,1728.06,1236865119,18712528286,2018-06-17 05:00:59
2018-06-06,X399006,1744.17,1751.97,1743.25,1735.37,1319636607,21473439189,2018-06-17 05:00:59
2018-06-05,X399006,1702.37,1747.75,1746.11,1702.37,1369594684,21571902285,2018-06-17 05:00:59
2018-06-04,X399006,1709.57,1715.41,1702.93,1690.99,1235591374,19141685520,2018-06-17 05:00:59
2018-06-01,X399006,1734.35,1744.01,1709.55,1699.68,1217432998,19237579478,2018-06-17 05:00:59
