tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,399333,8155.25,8168.00,8104.80,8084.47,1476678935,26233561813,2018-05-18 05:00:58
2018-05-16,399333,8151.81,8211.03,8155.13,8131.98,1728712577,31804562709,2018-05-18 05:00:58
2018-05-15,399333,8157.03,8170.29,8170.29,8089.08,1696609409,30196398798,2018-05-18 05:00:58
2018-05-14,399333,8062.69,8165.58,8122.64,8062.69,1987308866,38376489822,2018-05-18 05:00:58
2018-05-11,399333,8105.84,8118.79,8037.43,8037.10,1878592587,35092577529,2018-05-18 05:00:58
2018-05-10,399333,8058.27,8090.20,8087.22,8024.01,1679012001,30504074512,2018-05-18 05:00:58
2018-05-09,399333,8050.85,8062.97,8047.71,8012.16,1674840278,28856504174,2018-05-18 05:00:58
2018-05-08,399333,8003.63,8054.47,8047.61,8002.39,2093605595,37742846531,2018-05-18 05:00:58
2018-05-07,399333,7884.69,8007.07,7998.38,7875.01,1860389324,35730474031,2018-05-18 05:00:58
2018-05-04,399333,7823.33,7899.91,7858.87,7809.80,1640066650,30461396573,2018-05-18 05:00:58
2018-05-03,399333,7747.40,7828.07,7827.02,7671.12,1887899653,31699828471,2018-05-18 05:00:58
2018-05-02,399333,7754.72,7797.99,7754.15,7711.49,1766862015,30428408098,2018-05-18 05:00:58
