tdate,id,open,high,close,low,volume,amount,utime
2018-05-15,000009,5384.14,5433.30,5431.80,5367.55,3049539800,41846286043,2018-05-16 10:59:32
2018-05-14,000009,5382.44,5405.33,5377.27,5362.06,3335289600,46400376460,2018-05-16 10:59:32
2018-05-11,000009,5417.01,5426.70,5379.87,5377.11,3532709000,47233044272,2018-05-16 10:59:32
2018-05-10,000009,5390.30,5412.76,5411.52,5374.87,3648080000,46001647984,2018-05-16 10:59:32
2018-05-09,000009,5385.38,5392.43,5384.99,5361.82,3199173300,40221381958,2018-05-16 10:59:32
2018-05-08,000009,5373.11,5394.32,5393.40,5367.61,3556320600,47062091423,2018-05-16 10:59:32
2018-05-07,000009,5280.25,5370.85,5370.42,5280.25,3657000300,48381430967,2018-05-16 10:59:32
2018-05-04,000009,5255.67,5301.80,5275.69,5247.06,3098019900,41786796826,2018-05-16 10:59:32
2018-05-03,000009,5221.80,5278.55,5275.93,5171.95,3639637900,46852197442,2018-05-16 10:59:32
2018-05-02,000009,5225.64,5253.11,5231.59,5198.53,3531650800,44996263610,2018-05-16 10:59:32
