tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X000010,7545.52,7559.34,7547.29,7511.21,4062454400,55236708750,2018-07-15 05:00:59
2018-07-12,X000010,7372.61,7568.36,7530.88,7372.61,5593040400,68134354141,2018-07-15 05:00:59
2018-07-11,X000010,7372.48,7427.15,7388.95,7325.61,4416866300,51613146378,2018-07-15 05:00:59
2018-07-10,X000010,7513.52,7531.75,7514.82,7451.50,4225807500,51117944114,2018-07-15 05:00:59
2018-07-09,X000010,7338.03,7505.78,7505.02,7338.03,4696213100,57998330859,2018-07-15 05:00:59
2018-07-06,X000010,7268.64,7373.34,7315.60,7157.65,5086989100,62998651961,2018-07-15 05:00:59
2018-07-05,X000010,7278.36,7351.05,7263.50,7216.56,5101297800,56948276991,2018-07-15 05:00:59
2018-07-04,X000010,7323.43,7377.61,7279.32,7270.41,4276914700,49573246763,2018-07-15 05:00:59
2018-07-03,X000010,7341.21,7362.87,7346.72,7168.56,5543035400,72173505310,2018-07-15 05:00:59
2018-07-02,X000010,7555.73,7561.90,7336.94,7286.31,5189616100,62329538528,2018-07-15 05:00:59
