tdate,id,open,high,close,low,volume,amount,utime
2018-05-15,399001,10692.82,10747.99,10747.99,10632.55,15793263456,215123553995,2018-05-16 10:59:32
2018-05-14,399001,10649.11,10723.79,10671.46,10641.29,16957027353,234726448968,2018-05-16 10:59:32
2018-05-11,399001,10748.89,10752.83,10634.30,10634.23,18017141243,246766583163,2018-05-16 10:59:32
2018-05-10,399001,10706.73,10742.64,10729.77,10651.87,18092530083,247278039425,2018-05-16 10:59:32
2018-05-09,399001,10693.22,10705.15,10689.07,10639.92,16949864403,229130519425,2018-05-16 10:59:32
2018-05-08,399001,10632.11,10721.98,10707.80,10630.58,18277093873,254773009930,2018-05-16 10:59:32
2018-05-07,399001,10456.43,10626.51,10626.51,10450.49,17417718037,243704274732,2018-05-16 10:59:32
2018-05-04,399001,10428.85,10490.06,10426.19,10411.83,15058242245,211943199154,2018-05-16 10:59:32
2018-05-03,399001,10329.16,10459.39,10458.62,10228.26,17774332100,234010634022,2018-05-16 10:59:32
2018-05-02,399001,10356.19,10433.28,10342.85,10283.52,16056709576,216936706707,2018-05-16 10:59:32
