tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,X000010,8096.76,8176.44,8117.11,8082.27,4416169900,62657794458,2018-06-15 05:00:59
2018-06-13,X000010,8167.07,8174.40,8124.97,8104.90,4133391900,57345567663,2018-06-15 05:00:59
2018-06-12,X000010,8107.24,8197.23,8186.03,8067.06,4494460000,68811671100,2018-06-15 05:00:59
2018-06-11,X000010,8079.38,8119.81,8103.98,8047.48,4347592700,63281295854,2018-06-15 05:00:59
2018-06-08,X000010,8199.52,8199.56,8103.95,8062.63,5388278400,65646806081,2018-06-15 05:00:59
2018-06-07,X000010,8249.00,8286.75,8225.75,8218.90,5156170800,68706280935,2018-06-15 05:00:59
2018-06-06,X000010,8232.32,8249.97,8232.16,8215.31,4781296500,65682709426,2018-06-15 05:00:59
2018-06-05,X000010,8188.67,8246.81,8244.53,8156.61,4641112700,69895568399,2018-06-15 05:00:59
2018-06-04,X000010,8127.14,8192.83,8183.37,8106.95,4636049600,64774830549,2018-06-15 05:00:59
2018-06-01,X000010,8126.80,8159.34,8092.93,8057.60,4654873200,61756553825,2018-06-15 05:00:59
