tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399002,11195.98,11263.70,11242.39,11173.96,8400379898,104392444693,2018-07-15 05:00:59
2018-07-12,X399002,10870.75,11223.16,11176.45,10870.75,10219721241,119044361249,2018-07-15 05:00:59
2018-07-11,X399002,10871.55,10953.65,10870.46,10741.76,7707984626,93150626623,2018-07-15 05:00:59
2018-07-10,X399002,11052.89,11098.15,11087.98,10988.96,7014713833,88773344336,2018-07-15 05:00:59
2018-07-09,X399002,10784.27,11032.74,11032.74,10784.27,7421619835,95710352386,2018-07-15 05:00:59
2018-07-06,X399002,10686.06,10880.60,10731.15,10520.43,8636751783,104156094565,2018-07-15 05:00:59
2018-07-05,X399002,10872.27,10944.97,10662.98,10641.92,7318756793,87699769515,2018-07-15 05:00:59
2018-07-04,X399002,11045.46,11066.29,10868.08,10835.12,7660690233,94142771577,2018-07-15 05:00:59
2018-07-03,X399002,11043.70,11102.27,11088.46,10756.44,8794219974,115258807230,2018-07-15 05:00:59
2018-07-02,X399002,11265.41,11294.09,11037.62,10950.75,7674211221,100396670141,2018-07-15 05:00:59
