tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X399004,4872.73,4903.74,4891.31,4858.15,3195684484,46604687081,2018-07-14 05:00:59
2018-07-12,X399004,4733.24,4889.96,4860.04,4733.24,4000932819,51934198059,2018-07-14 05:00:59
2018-07-11,X399004,4709.86,4766.15,4729.06,4672.31,2760055980,40255514382,2018-07-14 05:00:59
2018-07-10,X399004,4807.20,4823.33,4817.15,4769.90,2597765132,39929676014,2018-07-14 05:00:59
2018-07-09,X399004,4675.23,4797.06,4796.60,4675.23,2871148361,45086319375,2018-07-14 05:00:59
2018-07-06,X399004,4625.49,4705.90,4642.76,4555.39,3477278783,49344270763,2018-07-14 05:00:59
2018-07-05,X399004,4678.62,4723.65,4606.18,4588.49,2873314159,42249966948,2018-07-14 05:00:59
2018-07-04,X399004,4762.84,4775.73,4665.40,4655.44,2951529040,44882383191,2018-07-14 05:00:59
2018-07-03,X399004,4786.87,4809.27,4775.98,4627.84,3608131277,58093555210,2018-07-14 05:00:59
2018-07-02,X399004,4904.27,4909.24,4778.59,4741.13,3053736523,47473245602,2018-07-14 05:00:59
