tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,399005,7392.73,7404.29,7347.00,7328.56,1476678935,26233561813,2018-05-18 05:00:58
2018-05-16,399005,7389.61,7443.30,7392.62,7371.64,1728712577,31804562709,2018-05-18 05:00:58
2018-05-15,399005,7394.34,7406.36,7406.36,7332.74,1696609409,30196398798,2018-05-18 05:00:58
2018-05-14,399005,7310.19,7403.48,7364.55,7310.19,1987308866,38376489822,2018-05-18 05:00:58
2018-05-11,399005,7350.02,7361.75,7287.98,7287.68,1878592587,35092577529,2018-05-18 05:00:58
2018-05-10,399005,7308.36,7337.33,7334.62,7277.29,1679012001,30504074512,2018-05-18 05:00:58
2018-05-09,399005,7302.12,7313.12,7299.28,7267.03,1674840278,28856504174,2018-05-18 05:00:58
2018-05-08,399005,7259.37,7305.48,7299.26,7258.24,2093605595,37742846531,2018-05-18 05:00:58
2018-05-07,399005,7151.49,7262.49,7254.60,7142.71,1860389324,35730474031,2018-05-18 05:00:58
2018-05-04,399005,7097.09,7166.56,7129.33,7084.81,1640066650,30461396573,2018-05-18 05:00:58
2018-05-03,399005,7031.86,7105.08,7104.13,6962.63,1887899653,31699828471,2018-05-18 05:00:58
2018-05-02,399005,7038.75,7078.03,7038.24,6999.52,1766862015,30428408098,2018-05-18 05:00:58
