tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,X000009,4726.16,4759.41,4756.50,4719.22,2913389700,36157218769,2018-07-14 05:00:59
2018-07-12,X000009,4602.35,4735.82,4727.01,4602.35,3491566500,41086178084,2018-07-14 05:00:59
2018-07-11,X000009,4621.23,4637.85,4606.66,4547.80,3175095200,35703679311,2018-07-14 05:00:59
2018-07-10,X000009,4667.11,4696.99,4690.83,4648.98,2948473700,32871083403,2018-07-14 05:00:59
2018-07-09,X000009,4544.24,4657.09,4656.47,4544.24,2994246300,33968498271,2018-07-14 05:00:59
2018-07-06,X000009,4521.25,4587.14,4534.55,4439.64,3416559600,36210865560,2018-07-14 05:00:59
2018-07-05,X000009,4647.84,4668.71,4521.29,4519.24,3164182400,33528720200,2018-07-14 05:00:59
2018-07-04,X000009,4704.48,4718.46,4659.55,4645.52,3121904000,32904510224,2018-07-14 05:00:59
2018-07-03,X000009,4686.43,4723.81,4723.57,4591.06,3602681200,40008428304,2018-07-14 05:00:59
2018-07-02,X000009,4766.75,4782.48,4689.44,4652.67,3139437500,34291185139,2018-07-14 05:00:59
