tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,X000016,2657.59,2677.31,2667.97,2657.51,2561838900,36641713691,2018-06-16 05:00:59
2018-06-14,X000016,2662.23,2691.05,2671.30,2659.57,2135695700,36200038471,2018-06-16 05:00:59
2018-06-13,X000016,2681.31,2686.07,2671.63,2662.75,1938716500,31276410277,2018-06-16 05:00:59
2018-06-12,X000016,2662.39,2691.97,2687.70,2650.97,1964300800,37585972996,2018-06-16 05:00:59
2018-06-11,X000016,2644.43,2665.93,2660.41,2633.08,1977501800,34247914460,2018-06-16 05:00:59
2018-06-08,X000016,2686.09,2686.15,2652.08,2637.36,2603121200,34396136010,2018-06-16 05:00:59
2018-06-07,X000016,2697.51,2717.06,2695.24,2693.11,2351103000,37061172274,2018-06-16 05:00:59
2018-06-06,X000016,2702.71,2703.41,2692.18,2688.33,2052311800,32474828529,2018-06-16 05:00:59
2018-06-05,X000016,2697.69,2712.12,2707.02,2680.24,2221440500,39274706066,2018-06-16 05:00:59
2018-06-04,X000016,2664.84,2697.75,2694.58,2658.57,2254628800,34965207424,2018-06-16 05:00:59
2018-06-01,X000016,2652.25,2664.31,2647.19,2637.37,2038762400,27262324847,2018-06-16 05:00:59
